match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player assists,Jeremy Sochan,San Antonio Spurs,1.5,1.09,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player assists,Jeremy Sochan,San Antonio Spurs,4.5,2.85,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player assists,Jeremy Sochan,San Antonio Spurs,7.5,13,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player assists,Devin Vassell,San Antonio Spurs,1.5,1.09,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player assists,Devin Vassell,San Antonio Spurs,4.5,2.85,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player assists,Devin Vassell,San Antonio Spurs,7.5,13,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player assists,Victor Wembanyama,San Antonio Spurs,1.5,1.17,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player assists,Victor Wembanyama,San Antonio Spurs,4.5,3.8,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player assists,Victor Wembanyama,San Antonio Spurs,7.5,20,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.01,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.2,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.8,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,5.5,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player assists,Khris Middleton,Milwaukee Bucks,1.5,1.01,BlueBet,San Antonio Spurs
