match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,De'Aaron Fox,Sacramento Kings,3.5,1.1,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,De'Aaron Fox,Sacramento Kings,4.5,1.22,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,De'Aaron Fox,Sacramento Kings,7.5,2.9,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,De'Aaron Fox,Sacramento Kings,9.5,5.5,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Kevin Huerter,Sacramento Kings,3.5,3.9,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Kevin Huerter,Sacramento Kings,4.5,6.5,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Kevin Huerter,Sacramento Kings,7.5,26,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Domantas Sabonis,Sacramento Kings,3.5,1.01,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Domantas Sabonis,Sacramento Kings,4.5,1.04,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Domantas Sabonis,Sacramento Kings,7.5,1.52,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Domantas Sabonis,Sacramento Kings,9.5,2.55,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Domantas Sabonis,Sacramento Kings,11.5,4.6,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Santi Aldama,Memphis Grizzlies,3.5,2.15,BlueBet,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Santi Aldama,Memphis Grizzlies,4.5,3.5,BlueBet,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Santi Aldama,Memphis Grizzlies,7.5,18,BlueBet,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Desmond Bane,Memphis Grizzlies,3.5,1.11,BlueBet,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Desmond Bane,Memphis Grizzlies,4.5,1.22,BlueBet,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Desmond Bane,Memphis Grizzlies,7.5,2.85,BlueBet,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Desmond Bane,Memphis Grizzlies,9.5,5.5,BlueBet,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,3.5,2.4,BlueBet,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,4.5,4,BlueBet,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,7.5,20,BlueBet,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Malik Monk,Sacramento Kings,3.5,1.22,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player assists,Malik Monk,Sacramento Kings,4.5,1.57,BlueBet,Memphis Grizzlies
