match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Luka Doncic,Dallas Mavericks,4.5,1.01,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Luka Doncic,Dallas Mavericks,7.5,1.19,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Luka Doncic,Dallas Mavericks,9.5,1.62,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Luka Doncic,Dallas Mavericks,11.5,2.7,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Luka Doncic,Dallas Mavericks,14.5,6,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,NA,NA,3.5,2.85,BlueBet,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,NA,NA,4.5,4.6,BlueBet,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,NA,NA,7.5,21,BlueBet,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Kyrie Irving,Dallas Mavericks,3.5,1.15,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Kyrie Irving,Dallas Mavericks,4.5,1.35,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Kyrie Irving,Dallas Mavericks,7.5,3.4,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Kyrie Irving,Dallas Mavericks,9.5,7.5,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,3.5,1.35,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,4.5,1.87,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,7.5,5.5,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Josh Giddey,Oklahoma City Thunder,9.5,16,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.04,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.15,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.1,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.2,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,8.5,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Chet Holmgren,Oklahoma City Thunder,3.5,2.65,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Chet Holmgren,Oklahoma City Thunder,4.5,4.4,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Chet Holmgren,Oklahoma City Thunder,7.5,20,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Jalen Williams,Oklahoma City Thunder,3.5,1.22,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Jalen Williams,Oklahoma City Thunder,4.5,1.62,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Jalen Williams,Oklahoma City Thunder,7.5,4.6,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player assists,Jalen Williams,Oklahoma City Thunder,9.5,11,BlueBet,Dallas Mavericks
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Paul George,Los Angeles Clippers,3.5,2.15,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Paul George,Los Angeles Clippers,4.5,3.5,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Paul George,Los Angeles Clippers,7.5,18,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,James Harden,Los Angeles Clippers,4.5,1.01,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,James Harden,Los Angeles Clippers,7.5,1.3,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,James Harden,Los Angeles Clippers,9.5,2,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,James Harden,Los Angeles Clippers,11.5,3.7,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,James Harden,Los Angeles Clippers,14.5,9.5,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.45,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Kawhi Leonard,Los Angeles Clippers,4.5,2.05,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Kawhi Leonard,Los Angeles Clippers,7.5,8,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Terance Mann,Los Angeles Clippers,3.5,6,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Terance Mann,Los Angeles Clippers,4.5,14,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Terance Mann,Los Angeles Clippers,7.5,26,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,3.5,1.04,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.16,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,7.5,2.1,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,9.5,4.2,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Jalen Duren,Detroit Pistons,3.5,4,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Jalen Duren,Detroit Pistons,4.5,7,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Jalen Duren,Detroit Pistons,7.5,26,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Jaden Ivey,Detroit Pistons,3.5,1.4,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Jaden Ivey,Detroit Pistons,4.5,1.97,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player assists,Jaden Ivey,Detroit Pistons,7.5,7,BlueBet,Los Angeles Clippers
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,Mikal Bridges,Brooklyn Nets,3.5,1.72,BlueBet,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,Mikal Bridges,Brooklyn Nets,4.5,2.55,BlueBet,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,Mikal Bridges,Brooklyn Nets,7.5,9.5,BlueBet,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,Nic Claxton,Brooklyn Nets,3.5,4.2,BlueBet,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,Nic Claxton,Brooklyn Nets,4.5,8,BlueBet,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,Nic Claxton,Brooklyn Nets,7.5,26,BlueBet,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,Ben Simmons,Brooklyn Nets,3.5,1.17,BlueBet,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,Ben Simmons,Brooklyn Nets,4.5,1.37,BlueBet,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,Ben Simmons,Brooklyn Nets,7.5,3.7,BlueBet,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,Ben Simmons,Brooklyn Nets,9.5,8,BlueBet,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,Cam Thomas,Brooklyn Nets,3.5,2.1,BlueBet,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,Cam Thomas,Brooklyn Nets,4.5,3.4,BlueBet,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,Cam Thomas,Brooklyn Nets,7.5,18,BlueBet,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,Dorian Finney-Smith,Brooklyn Nets,3.5,6,BlueBet,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,Dorian Finney-Smith,Brooklyn Nets,4.5,12,BlueBet,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,Dorian Finney-Smith,Brooklyn Nets,7.5,26,BlueBet,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player assists,NA,NA,3.5,1.04,BlueBet,NA
