match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Desmond Bane,Player assists - D. Bane 10+ (Match),Memphis Grizzlies,9.5,5.6,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Desmond Bane,Player assists - D. Bane 4+ (Match),Memphis Grizzlies,3.5,1.09,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Desmond Bane,Player assists - D. Bane 5+ (Match),Memphis Grizzlies,4.5,1.23,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Desmond Bane,Player assists - D. Bane 8+ (Match),Memphis Grizzlies,7.5,2.55,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 4+ (Match),Memphis Grizzlies,3.5,4.6,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 5+ (Match),Memphis Grizzlies,4.5,9.5,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 8+ (Match),Memphis Grizzlies,7.5,41,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 4+ (Match),Miami Heat,3.5,1.74,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 5+ (Match),Miami Heat,4.5,2.6,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 8+ (Match),Miami Heat,7.5,12,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Tyler Herro,Player assists - T. Herro 10+ (Match),Miami Heat,9.5,7.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Tyler Herro,Player assists - T. Herro 4+ (Match),Miami Heat,3.5,1.13,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Tyler Herro,Player assists - T. Herro 5+ (Match),Miami Heat,4.5,1.31,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Tyler Herro,Player assists - T. Herro 8+ (Match),Miami Heat,7.5,3.1,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Duncan Robinson,Player assists - Duncan Robinson 4+ (Match),Miami Heat,3.5,3.8,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Duncan Robinson,Player assists - Duncan Robinson 5+ (Match),Miami Heat,4.5,7.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Duncan Robinson,Player assists - Duncan Robinson 8+ (Match),Miami Heat,7.5,41,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Assists,Andrew Wiggins,Player assists - A. Wiggins 4+ (Match),Miami Heat,3.5,2.6,Betr,Memphis Grizzlies,NA
