match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Max Christie,Dallas Mavericks,3.5,2.65,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Max Christie,Dallas Mavericks,4.5,4.8,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Max Christie,Dallas Mavericks,7.5,26,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Kyrie Irving,Dallas Mavericks,9.5,13,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.27,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Kyrie Irving,Dallas Mavericks,4.5,1.56,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Kyrie Irving,Dallas Mavericks,7.5,4.9,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Klay Thompson,Dallas Mavericks,3.5,5.2,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Klay Thompson,Dallas Mavericks,4.5,10.5,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Klay Thompson,Dallas Mavericks,7.5,41,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,NA,NA,3.5,1.45,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,NA,NA,4.5,2.25,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,NA,NA,7.5,9.5,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,NA,NA,3.5,7,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,NA,NA,4.5,15,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,NA,NA,7.5,46,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Nick Smith Jr.,Charlotte Hornets,3.5,2.55,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Nick Smith Jr.,Charlotte Hornets,4.5,4.4,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Nick Smith Jr.,Charlotte Hornets,7.5,26,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Mark Williams,Charlotte Hornets,3.5,5.25,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Mark Williams,Charlotte Hornets,4.5,10.5,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Mark Williams,Charlotte Hornets,7.5,41,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Naji Marshall,Dallas Mavericks,3.5,1.82,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Assists,Naji Marshall,Dallas Mavericks,4.5,3,Betr,Charlotte Hornets,NA
