match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Jarrett Allen,Player assists - J. Allen 4+ (Match),Cleveland Cavaliers,3.5,6,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Jarrett Allen,Player assists - J. Allen 5+ (Match),Cleveland Cavaliers,4.5,12,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Jarrett Allen,Player assists - J. Allen 8+ (Match),Cleveland Cavaliers,7.5,46,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Darius Garland,Player assists - D. Garland 10+ (Match),Cleveland Cavaliers,9.5,4.9,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Darius Garland,Player assists - D. Garland 12+ (Match),Cleveland Cavaliers,11.5,11,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Darius Garland,Player assists - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,1.07,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Darius Garland,Player assists - D. Garland 5+ (Match),Cleveland Cavaliers,4.5,1.19,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Darius Garland,Player assists - D. Garland 8+ (Match),Cleveland Cavaliers,7.5,2.35,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 10+ (Match),Cleveland Cavaliers,9.5,9.5,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 4+ (Match),Cleveland Cavaliers,3.5,1.2,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 5+ (Match),Cleveland Cavaliers,4.5,1.45,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 8+ (Match),Cleveland Cavaliers,7.5,3.8,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Evan Mobley,Player assists - Evan Mobley 4+ (Match),Cleveland Cavaliers,3.5,2.3,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Evan Mobley,Player assists - Evan Mobley 5+ (Match),Cleveland Cavaliers,4.5,3.8,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Evan Mobley,Player assists - Evan Mobley 8+ (Match),Cleveland Cavaliers,7.5,21,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Max Strus,Player assists - M. Strus 4+ (Match),Cleveland Cavaliers,3.5,2.2,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Max Strus,Player assists - M. Strus 5+ (Match),Cleveland Cavaliers,4.5,3.5,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Assists,Max Strus,Player assists - M. Strus 8+ (Match),Cleveland Cavaliers,7.5,19,Betr,New York Knicks,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 10+ (Match),Indiana Pacers,9.5,1.87,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 12+ (Match),Indiana Pacers,11.5,3.3,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 15+ (Match),Indiana Pacers,14.5,9.5,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,1.03,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,1.3,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Pascal Siakam,Player assists - P. Siakam 4+ (Match),Indiana Pacers,3.5,1.97,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Pascal Siakam,Player assists - P. Siakam 5+ (Match),Indiana Pacers,4.5,3.25,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,Pascal Siakam,Player assists - P. Siakam 8+ (Match),Indiana Pacers,7.5,18,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,NA,Player assists - Miles Bridges 4+ (Match),NA,3.5,1.54,Betr,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,NA,Player assists - Miles Bridges 5+ (Match),NA,4.5,2.15,Betr,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Assists,NA,Player assists - Miles Bridges 8+ (Match),NA,7.5,9,Betr,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Assists,NA,Player assists - Carlton Carrington 10+ (Match),NA,9.5,11,Betr,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Assists,NA,Player assists - Carlton Carrington 4+ (Match),NA,3.5,1.24,Betr,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Assists,NA,Player assists - Carlton Carrington 5+ (Match),NA,4.5,1.54,Betr,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Assists,NA,Player assists - Carlton Carrington 8+ (Match),NA,7.5,4.5,Betr,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Assists,Jordan Poole,Player assists - J. Poole 4+ (Match),Washington Wizards,3.5,1.61,Betr,Sacramento Kings,NA
