match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,NA,NA,3.5,3.1,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,NA,NA,4.5,4.8,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,NA,NA,7.5,21,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Killian Hayes,Detroit Pistons,3.5,1.11,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Killian Hayes,Detroit Pistons,4.5,1.22,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Killian Hayes,Detroit Pistons,7.5,2.8,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Killian Hayes,Detroit Pistons,9.5,5,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Jaden Ivey,Detroit Pistons,3.5,1.22,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Jaden Ivey,Detroit Pistons,4.5,1.6,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Jaden Ivey,Detroit Pistons,7.5,4.6,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Jaden Ivey,Detroit Pistons,9.5,10,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.22,BlueBet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.52,BlueBet,Detroit Pistons
