match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Deni Avdija,Washington Wizards,1.5,1.02,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Deni Avdija,Washington Wizards,4.5,1.97,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Deni Avdija,Washington Wizards,7.5,7,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Deni Avdija,Washington Wizards,9.5,18,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Tyus Jones,Washington Wizards,1.5,1.01,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Tyus Jones,Washington Wizards,4.5,1.62,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Tyus Jones,Washington Wizards,7.5,4.6,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Tyus Jones,Washington Wizards,9.5,12,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Kyle Kuzma,Washington Wizards,1.5,1.01,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Kyle Kuzma,Washington Wizards,4.5,1.72,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Kyle Kuzma,Washington Wizards,7.5,5,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Kyle Kuzma,Washington Wizards,9.5,15,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Jordan Poole,Washington Wizards,1.5,1.11,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Jordan Poole,Washington Wizards,4.5,2.9,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Jordan Poole,Washington Wizards,7.5,15,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Brandon Ingram,New Orleans Pelicans,1.5,1.01,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Brandon Ingram,New Orleans Pelicans,4.5,1.27,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Brandon Ingram,New Orleans Pelicans,7.5,3.1,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Brandon Ingram,New Orleans Pelicans,9.5,7,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Herbert Jones,New Orleans Pelicans,1.5,1.17,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Herbert Jones,New Orleans Pelicans,4.5,4,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Herbert Jones,New Orleans Pelicans,7.5,20,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,CJ McCollum,New Orleans Pelicans,1.5,1.01,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,CJ McCollum,New Orleans Pelicans,4.5,1.25,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,CJ McCollum,New Orleans Pelicans,7.5,2.9,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,CJ McCollum,New Orleans Pelicans,9.5,6.5,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Jonas Valanciunas,New Orleans Pelicans,1.5,1.25,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Jonas Valanciunas,New Orleans Pelicans,4.5,5,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Jonas Valanciunas,New Orleans Pelicans,7.5,23,BlueBet,Washington Wizards
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,NA,NA,1.5,1.35,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,NA,NA,4.5,6.5,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,NA,NA,7.5,26,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Cade Cunningham,Detroit Pistons,1.5,1.01,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.15,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Cade Cunningham,Detroit Pistons,7.5,2.15,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Cade Cunningham,Detroit Pistons,9.5,4.2,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Killian Hayes,Detroit Pistons,1.5,1.01,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Killian Hayes,Detroit Pistons,4.5,1.52,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Killian Hayes,Detroit Pistons,7.5,4.5,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Killian Hayes,Detroit Pistons,9.5,10,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Ausar Thompson,Detroit Pistons,1.5,1.22,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Ausar Thompson,Detroit Pistons,4.5,4.8,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Ausar Thompson,Detroit Pistons,7.5,21,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Nicolas Batum,Philadelphia 76ers,1.5,1.3,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Nicolas Batum,Philadelphia 76ers,4.5,5.5,BlueBet,Detroit Pistons
