match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 4+ (Match),Miami Heat,3.5,1.67,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 5+ (Match),Miami Heat,4.5,2.45,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 8+ (Match),Miami Heat,7.5,11,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Tyler Herro,Player assists - T. Herro 10+ (Match),Miami Heat,9.5,7,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Tyler Herro,Player assists - T. Herro 4+ (Match),Miami Heat,3.5,1.14,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Tyler Herro,Player assists - T. Herro 5+ (Match),Miami Heat,4.5,1.31,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Tyler Herro,Player assists - T. Herro 8+ (Match),Miami Heat,7.5,3.1,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 4+ (Match),Miami Heat,3.5,1.56,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 5+ (Match),Miami Heat,4.5,2.25,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 8+ (Match),Miami Heat,7.5,10,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Andrew Wiggins,Player assists - A. Wiggins 4+ (Match),Miami Heat,3.5,3,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Andrew Wiggins,Player assists - A. Wiggins 5+ (Match),Miami Heat,4.5,5.5,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Andrew Wiggins,Player assists - A. Wiggins 8+ (Match),Miami Heat,7.5,31,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 10+ (Match),Boston Celtics,9.5,6,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 12+ (Match),Boston Celtics,11.5,14,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 4+ (Match),Boston Celtics,3.5,1.1,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 5+ (Match),Boston Celtics,4.5,1.24,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 8+ (Match),Boston Celtics,7.5,2.7,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Derrick White,Player assists - D. White 10+ (Match),Boston Celtics,9.5,21,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Derrick White,Player assists - D. White 4+ (Match),Boston Celtics,3.5,1.43,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Derrick White,Player assists - D. White 5+ (Match),Boston Celtics,4.5,1.95,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Derrick White,Player assists - D. White 8+ (Match),Boston Celtics,7.5,7.5,Betr,Miami Heat,NA
