match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,NA,NA,3.5,3.3,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,NA,NA,4.5,5,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,NA,NA,7.5,23,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Killian Hayes,Detroit Pistons,3.5,1.12,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Killian Hayes,Detroit Pistons,4.5,1.27,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Killian Hayes,Detroit Pistons,7.5,2.85,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Killian Hayes,Detroit Pistons,9.5,5,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Jaden Ivey,Detroit Pistons,3.5,1.27,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Jaden Ivey,Detroit Pistons,4.5,1.7,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Jaden Ivey,Detroit Pistons,7.5,4.8,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.22,BlueBet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.6,BlueBet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,7.5,4.6,BlueBet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Isaiah Stewart,Detroit Pistons,3.5,4.8,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Isaiah Stewart,Detroit Pistons,4.5,9,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Isaiah Stewart,Detroit Pistons,7.5,26,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Alec Burks,Detroit Pistons,3.5,5.5,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Alec Burks,Detroit Pistons,4.5,11,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Alec Burks,Detroit Pistons,7.5,26,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,3.5,1.04,BlueBet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,4.5,1.16,BlueBet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,7.5,2.15,BlueBet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,9.5,4.2,BlueBet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,NA,NA,3.5,7,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,NA,NA,4.5,15,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,NA,NA,7.5,26,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,3.5,1.95,BlueBet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,4.5,3,BlueBet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,7.5,14,BlueBet,Detroit Pistons
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player assists,NA,NA,3.5,1.92,BlueBet,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player assists,NA,NA,4.5,2.9,BlueBet,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player assists,NA,NA,7.5,13,BlueBet,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player assists,Dejounte Murray,Atlanta Hawks,3.5,1.52,BlueBet,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player assists,Dejounte Murray,Atlanta Hawks,4.5,2.15,BlueBet,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player assists,Dejounte Murray,Atlanta Hawks,7.5,8,BlueBet,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player assists,Trae Young,Atlanta Hawks,4.5,1.01,BlueBet,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player assists,Trae Young,Atlanta Hawks,7.5,1.19,BlueBet,Orlando Magic
