match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 4+ (Match),Miami Heat,3.5,1.69,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 5+ (Match),Miami Heat,4.5,2.4,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 8+ (Match),Miami Heat,7.5,11,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Tyler Herro,Player assists - T. Herro 10+ (Match),Miami Heat,9.5,18,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Tyler Herro,Player assists - T. Herro 4+ (Match),Miami Heat,3.5,1.4,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Tyler Herro,Player assists - T. Herro 5+ (Match),Miami Heat,4.5,1.83,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Tyler Herro,Player assists - T. Herro 8+ (Match),Miami Heat,7.5,6.5,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 10+ (Match),Miami Heat,9.5,5.5,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 4+ (Match),Miami Heat,3.5,1.1,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 5+ (Match),Miami Heat,4.5,1.24,Betr,Cleveland Cavaliers,NA
