match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Player assists - J. Brown 4+ (Match),Boston Celtics,3.5,1.37,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Player assists - J. Brown 5+ (Match),Boston Celtics,4.5,1.8,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jaylen Brown,Player assists - J. Brown 8+ (Match),Boston Celtics,7.5,6.5,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 10+ (Match),Boston Celtics,9.5,5.25,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 4+ (Match),Boston Celtics,3.5,1.09,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 5+ (Match),Boston Celtics,4.5,1.22,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 8+ (Match),Boston Celtics,7.5,2.45,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Player assists - D. White 10+ (Match),Boston Celtics,9.5,14,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Player assists - D. White 4+ (Match),Boston Celtics,3.5,1.3,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Player assists - D. White 5+ (Match),Boston Celtics,4.5,1.67,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Derrick White,Player assists - D. White 8+ (Match),Boston Celtics,7.5,5.5,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jerami Grant,Player assists - J. Grant 4+ (Match),Portland Trail Blazers,3.5,7,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists,Jerami Grant,Player assists - J. Grant 5+ (Match),Portland Trail Blazers,4.5,16,Betr,Boston Celtics,NA
