match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Mike Conley,Minnesota Timberwolves,3.5,1.12,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Mike Conley,Minnesota Timberwolves,4.5,1.27,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Mike Conley,Minnesota Timberwolves,7.5,2.9,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Mike Conley,Minnesota Timberwolves,9.5,6,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.25,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.62,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Anthony Edwards,Minnesota Timberwolves,7.5,4.8,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,3.5,2.65,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,4.5,4.5,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,7.5,20,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Kyle Anderson,Minnesota Timberwolves,3.5,1.8,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Kyle Anderson,Minnesota Timberwolves,4.5,2.7,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Kyle Anderson,Minnesota Timberwolves,7.5,10,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,NA,NA,3.5,3.5,BlueBet,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,NA,NA,4.5,5.5,BlueBet,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,NA,NA,7.5,23,BlueBet,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player assists,Dalano Banton,Portland Trail Blazers,3.5,2,BlueBet,Minnesota Timberwolves
