match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
<<<<<<< HEAD
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Cade Cunningham,Detroit Pistons,3.5,1.03,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.12,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Cade Cunningham,Detroit Pistons,7.5,2,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Cade Cunningham,Detroit Pistons,9.5,3.8,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Cade Cunningham,Detroit Pistons,11.5,8,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Jalen Duren,Detroit Pistons,3.5,4.6,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Jalen Duren,Detroit Pistons,4.5,8.5,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Jalen Duren,Detroit Pistons,7.5,26,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Jaden Ivey,Detroit Pistons,3.5,1.72,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Jaden Ivey,Detroit Pistons,4.5,2.5,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Jaden Ivey,Detroit Pistons,7.5,9.5,BlueBet,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Herbert Jones,New Orleans Pelicans,3.5,2.25,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Herbert Jones,New Orleans Pelicans,4.5,3.7,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Herbert Jones,New Orleans Pelicans,7.5,18,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,CJ McCollum,New Orleans Pelicans,3.5,1.37,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,CJ McCollum,New Orleans Pelicans,4.5,1.92,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,CJ McCollum,New Orleans Pelicans,7.5,6,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Trey Murphy III,New Orleans Pelicans,3.5,2.4,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Trey Murphy III,New Orleans Pelicans,4.5,3.9,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Trey Murphy III,New Orleans Pelicans,7.5,20,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Jonas Valanciunas,New Orleans Pelicans,3.5,4.5,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Jonas Valanciunas,New Orleans Pelicans,4.5,8.5,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Jonas Valanciunas,New Orleans Pelicans,7.5,26,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Zion Williamson,New Orleans Pelicans,3.5,1.19,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Zion Williamson,New Orleans Pelicans,4.5,1.45,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Zion Williamson,New Orleans Pelicans,7.5,4.2,BlueBet,Detroit Pistons
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player assists,Zion Williamson,New Orleans Pelicans,9.5,9,BlueBet,Detroit Pistons
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player assists,Paul George,Los Angeles Clippers,3.5,1.8,BlueBet,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player assists,Paul George,Los Angeles Clippers,4.5,2.75,BlueBet,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player assists,Paul George,Los Angeles Clippers,7.5,11,BlueBet,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player assists,James Harden,Los Angeles Clippers,4.5,1.01,BlueBet,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player assists,James Harden,Los Angeles Clippers,7.5,1.32,BlueBet,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player assists,James Harden,Los Angeles Clippers,9.5,2,BlueBet,Philadelphia 76ers
