match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 10+ (Match),Milwaukee Bucks,9.5,5.5,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 4+ (Match),Milwaukee Bucks,3.5,1.11,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 5+ (Match),Milwaukee Bucks,4.5,1.27,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 8+ (Match),Milwaukee Bucks,7.5,2.8,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Kyle Kuzma,Player assists - K. Kuzma 4+ (Match),Milwaukee Bucks,3.5,2.7,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Kyle Kuzma,Player assists - K. Kuzma 5+ (Match),Milwaukee Bucks,4.5,4.4,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Kyle Kuzma,Player assists - K. Kuzma 8+ (Match),Milwaukee Bucks,7.5,31,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Brook Lopez,Player assists - B. Lopez 4+ (Match),Milwaukee Bucks,3.5,4.8,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Brook Lopez,Player assists - B. Lopez 5+ (Match),Milwaukee Bucks,4.5,9.5,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Brook Lopez,Player assists - B. Lopez 8+ (Match),Milwaukee Bucks,7.5,41,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Taurean Prince,Player assists - T. Prince 4+ (Match),Milwaukee Bucks,3.5,6.25,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Taurean Prince,Player assists - T. Prince 5+ (Match),Milwaukee Bucks,4.5,12,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Taurean Prince,Player assists - T. Prince 8+ (Match),Milwaukee Bucks,7.5,46,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Ryan Rollins,Player assists - Ryan Rollins 4+ (Match),Milwaukee Bucks,3.5,1.74,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Ryan Rollins,Player assists - Ryan Rollins 5+ (Match),Milwaukee Bucks,4.5,2.6,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Ryan Rollins,Player assists - Ryan Rollins 8+ (Match),Milwaukee Bucks,7.5,12,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Devin Booker,Player assists - Devin Booker 10+ (Match),Phoenix Suns,9.5,3.6,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Devin Booker,Player assists - Devin Booker 12+ (Match),Phoenix Suns,11.5,8.5,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Devin Booker,Player assists - Devin Booker 4+ (Match),Phoenix Suns,3.5,1.06,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Devin Booker,Player assists - Devin Booker 5+ (Match),Phoenix Suns,4.5,1.15,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Devin Booker,Player assists - Devin Booker 8+ (Match),Phoenix Suns,7.5,2.05,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Grayson Allen,Player assists - G. Allen 4+ (Match),Phoenix Suns,3.5,5.2,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Grayson Allen,Player assists - G. Allen 5+ (Match),Phoenix Suns,4.5,10.5,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Grayson Allen,Player assists - G. Allen 8+ (Match),Phoenix Suns,7.5,41,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Assists,Bradley Beal,Player assists - B. Beal 4+ (Match),Phoenix Suns,3.5,2.35,Betr,Milwaukee Bucks,NA
