match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,NA,Player assists - Bogdan Bogdanovic 4+ (Match),NA,3.5,2.9,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,NA,Player assists - Bogdan Bogdanovic 5+ (Match),NA,4.5,5.25,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,NA,Player assists - Bogdan Bogdanovic 8+ (Match),NA,7.5,31,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Kris Dunn,Player assists - K. Dunn 4+ (Match),Los Angeles Clippers,3.5,4.4,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Kris Dunn,Player assists - K. Dunn 5+ (Match),Los Angeles Clippers,4.5,8.5,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,Kris Dunn,Player assists - K. Dunn 8+ (Match),Los Angeles Clippers,7.5,41,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,James Harden,Player assists - J. Harden 10+ (Match),Los Angeles Clippers,9.5,2.2,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,James Harden,Player assists - J. Harden 12+ (Match),Los Angeles Clippers,11.5,4.2,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,James Harden,Player assists - J. Harden 5+ (Match),Los Angeles Clippers,4.5,1.05,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,James Harden,Player assists - J. Harden 8+ (Match),Los Angeles Clippers,7.5,1.43,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,James Harden,Player assists - J. Harden 4+ (Match),Los Angeles Clippers,3.5,1.01,Betr,Oklahoma City Thunder,NA
