match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player assists,LaMelo Ball,Charlotte Hornets,3.5,1.01,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player assists,LaMelo Ball,Charlotte Hornets,4.5,1.06,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player assists,LaMelo Ball,Charlotte Hornets,7.5,1.62,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player assists,LaMelo Ball,Charlotte Hornets,9.5,2.8,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player assists,LaMelo Ball,Charlotte Hornets,11.5,4.8,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player assists,NA,NA,3.5,2.25,BlueBet,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player assists,NA,NA,4.5,3.7,BlueBet,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player assists,NA,NA,7.5,18,BlueBet,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player assists,Brandon Miller,Charlotte Hornets,3.5,2.9,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player assists,Brandon Miller,Charlotte Hornets,4.5,4.8,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player assists,Brandon Miller,Charlotte Hornets,7.5,21,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player assists,Jalen Green,Houston Rockets,3.5,2.45,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player assists,Jalen Green,Houston Rockets,4.5,4,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player assists,Jalen Green,Houston Rockets,7.5,20,BlueBet,Charlotte Hornets
