match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,NA,9.5,3.7,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,NA,11.5,8.5,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,NA,3.5,1.02,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,NA,4.5,1.13,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,NA,7.5,1.91,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Los Angeles Lakers,9.5,4.1,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Los Angeles Lakers,11.5,9.5,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.06,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.15,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.05,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,9.5,13,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.28,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.56,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,5.25,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.38,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,4.5,1.83,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,7.5,7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,9.5,19,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,9.5,11,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.18,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.37,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,4.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,3.5,3.8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,4.5,7.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,7.5,36,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,3.5,2.45,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,4.5,4.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,7.5,21,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,3.5,2.8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,4.5,5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,7.5,26,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,3.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,7.5,17,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,NA,5.5,1.28,Betr,NA,3.5
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,NA,6.5,1.52,Betr,NA,2.4
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,NA,7.5,1.91,Betr,NA,1.83
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,NA,8.5,2.6,Betr,NA,1.45
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,NA,NA,9.5,3.7,Betr,NA,1.25
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.15,Betr,Minnesota Timberwolves,5
