match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 10+ (Match),New Orleans Pelicans,9.5,9.5,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 4+ (Match),New Orleans Pelicans,3.5,1.2,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 5+ (Match),New Orleans Pelicans,4.5,1.43,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 8+ (Match),New Orleans Pelicans,7.5,3.8,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Bruce Brown,Player assists - Bruce Brown 4+ (Match),New Orleans Pelicans,3.5,3.3,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Bruce Brown,Player assists - Bruce Brown 5+ (Match),New Orleans Pelicans,4.5,6,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Bruce Brown,Player assists - Bruce Brown 8+ (Match),New Orleans Pelicans,7.5,36,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Jordan Hawkins,Player assists - Jordan Hawkins 4+ (Match),New Orleans Pelicans,3.5,7,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Jordan Hawkins,Player assists - Jordan Hawkins 5+ (Match),New Orleans Pelicans,4.5,15,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Jordan Hawkins,Player assists - Jordan Hawkins 8+ (Match),New Orleans Pelicans,7.5,46,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Kelly Olynyk,Player assists - Kelly Olynyk 4+ (Match),New Orleans Pelicans,3.5,1.45,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Kelly Olynyk,Player assists - Kelly Olynyk 5+ (Match),New Orleans Pelicans,4.5,2,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Kelly Olynyk,Player assists - Kelly Olynyk 8+ (Match),New Orleans Pelicans,7.5,8,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,NA,Player assists - J. Butler 10+ (Match),NA,9.5,7.25,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,NA,Player assists - J. Butler 4+ (Match),NA,3.5,1.12,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,NA,Player assists - J. Butler 5+ (Match),NA,4.5,1.29,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,NA,Player assists - J. Butler 8+ (Match),NA,7.5,3,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Stephen Curry,Player assists - Stephen Curry 10+ (Match),Golden State Warriors,9.5,12,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Stephen Curry,Player assists - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.22,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Stephen Curry,Player assists - Stephen Curry 5+ (Match),Golden State Warriors,4.5,1.5,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Stephen Curry,Player assists - Stephen Curry 8+ (Match),Golden State Warriors,7.5,4.5,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Assists,Draymond Green,Player assists - Draymond Green 10+ (Match),Golden State Warriors,9.5,13,Betr,New Orleans Pelicans,NA
