match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player assists,NA,NA,1.5,1.04,BlueBet,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player assists,NA,NA,4.5,2.35,BlueBet,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player assists,NA,NA,7.5,9,BlueBet,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player assists,NA,NA,9.5,21,BlueBet,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player assists,Terry Rozier,Charlotte Hornets,1.5,1.01,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player assists,Terry Rozier,Charlotte Hornets,4.5,1.06,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player assists,Terry Rozier,Charlotte Hornets,7.5,1.62,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player assists,Terry Rozier,Charlotte Hornets,9.5,2.8,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player assists,Terry Rozier,Charlotte Hornets,11.5,4.8,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player assists,De'Aaron Fox,Sacramento Kings,1.5,1.01,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player assists,De'Aaron Fox,Sacramento Kings,4.5,1.27,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player assists,De'Aaron Fox,Sacramento Kings,7.5,3.1,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player assists,De'Aaron Fox,Sacramento Kings,9.5,6.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player assists,Kevin Huerter,Sacramento Kings,1.5,1.22,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player assists,Kevin Huerter,Sacramento Kings,4.5,4.8,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player assists,Kevin Huerter,Sacramento Kings,7.5,23,BlueBet,Charlotte Hornets
