match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.07,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.19,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.5,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,4.8,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,11.5,9.5,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player assists,Malik Beasley,Milwaukee Bucks,3.5,5.5,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player assists,Malik Beasley,Milwaukee Bucks,4.5,11,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player assists,Malik Beasley,Milwaukee Bucks,7.5,26,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,3.5,1.04,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,4.5,1.16,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,7.5,2.2,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,9.5,4.4,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,11.5,8.5,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player assists,Brook Lopez,Milwaukee Bucks,3.5,5,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player assists,Brook Lopez,Milwaukee Bucks,4.5,10,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player assists,Brook Lopez,Milwaukee Bucks,7.5,26,BlueBet,Los Angeles Clippers
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Saddiq Bey,Atlanta Hawks,3.5,5,BlueBet,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Saddiq Bey,Atlanta Hawks,4.5,10,BlueBet,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Saddiq Bey,Atlanta Hawks,7.5,26,BlueBet,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Bogdan Bogdanovic,Atlanta Hawks,3.5,1.95,BlueBet,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Bogdan Bogdanovic,Atlanta Hawks,4.5,3,BlueBet,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Bogdan Bogdanovic,Atlanta Hawks,7.5,15,BlueBet,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Dejounte Murray,Atlanta Hawks,3.5,1.02,BlueBet,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Dejounte Murray,Atlanta Hawks,4.5,1.09,BlueBet,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Dejounte Murray,Atlanta Hawks,7.5,1.8,BlueBet,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Dejounte Murray,Atlanta Hawks,9.5,3.2,BlueBet,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Dejounte Murray,Atlanta Hawks,11.5,6,BlueBet,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Brandon Ingram,New Orleans Pelicans,3.5,1.12,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Brandon Ingram,New Orleans Pelicans,4.5,1.3,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Brandon Ingram,New Orleans Pelicans,7.5,3.2,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Brandon Ingram,New Orleans Pelicans,9.5,6.5,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Herbert Jones,New Orleans Pelicans,3.5,3.9,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Herbert Jones,New Orleans Pelicans,4.5,6.5,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Herbert Jones,New Orleans Pelicans,7.5,26,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,CJ McCollum,New Orleans Pelicans,3.5,1.72,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,CJ McCollum,New Orleans Pelicans,4.5,2.55,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,CJ McCollum,New Orleans Pelicans,7.5,9.5,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Trey Murphy III,New Orleans Pelicans,3.5,6,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Trey Murphy III,New Orleans Pelicans,4.5,13,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Trey Murphy III,New Orleans Pelicans,7.5,26,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Jonas Valanciunas,New Orleans Pelicans,3.5,5.5,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Jonas Valanciunas,New Orleans Pelicans,4.5,12,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Jonas Valanciunas,New Orleans Pelicans,7.5,26,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Zion Williamson,New Orleans Pelicans,3.5,1.18,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Zion Williamson,New Orleans Pelicans,4.5,1.4,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Zion Williamson,New Orleans Pelicans,7.5,3.8,BlueBet,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player assists,Zion Williamson,New Orleans Pelicans,9.5,8.5,BlueBet,Atlanta Hawks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player assists,De'Aaron Fox,Sacramento Kings,3.5,1.18,BlueBet,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player assists,De'Aaron Fox,Sacramento Kings,4.5,1.4,BlueBet,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player assists,De'Aaron Fox,Sacramento Kings,7.5,3.8,BlueBet,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player assists,De'Aaron Fox,Sacramento Kings,9.5,8.5,BlueBet,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player assists,Kevin Huerter,Sacramento Kings,3.5,4.2,BlueBet,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player assists,Kevin Huerter,Sacramento Kings,4.5,7,BlueBet,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player assists,Kevin Huerter,Sacramento Kings,7.5,26,BlueBet,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player assists,Malik Monk,Sacramento Kings,3.5,1.18,BlueBet,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player assists,Malik Monk,Sacramento Kings,4.5,1.4,BlueBet,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player assists,Malik Monk,Sacramento Kings,7.5,3.8,BlueBet,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player assists,Malik Monk,Sacramento Kings,9.5,8.5,BlueBet,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player assists,Domantas Sabonis,Sacramento Kings,3.5,1.01,BlueBet,Houston Rockets
