match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,18,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.36,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.77,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,6.75,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 4+ (Match),Atlanta Hawks,3.5,4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 5+ (Match),Atlanta Hawks,4.5,8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 8+ (Match),Atlanta Hawks,7.5,41,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Trae Young,Player assists - Trae Young 10+ (Match),Atlanta Hawks,9.5,1.28,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Trae Young,Player assists - Trae Young 12+ (Match),Atlanta Hawks,11.5,1.74,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Trae Young,Player assists - Trae Young 15+ (Match),Atlanta Hawks,14.5,3.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Trae Young,Player assists - Trae Young 18+ (Match),Atlanta Hawks,17.5,10,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Trae Young,Player assists - Trae Young 8+ (Match),Atlanta Hawks,7.5,1.07,Betr,Philadelphia 76ers,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 4+ (Match),Miami Heat,3.5,1.61,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 5+ (Match),Miami Heat,4.5,2.3,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 8+ (Match),Miami Heat,7.5,11,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Tyler Herro,Player assists - T. Herro 10+ (Match),Miami Heat,9.5,13,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Tyler Herro,Player assists - T. Herro 4+ (Match),Miami Heat,3.5,1.26,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Tyler Herro,Player assists - T. Herro 5+ (Match),Miami Heat,4.5,1.56,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Tyler Herro,Player assists - T. Herro 8+ (Match),Miami Heat,7.5,5.1,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Andrew Wiggins,Player assists - A. Wiggins 4+ (Match),Miami Heat,3.5,2.65,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Andrew Wiggins,Player assists - A. Wiggins 5+ (Match),Miami Heat,4.5,4.8,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Andrew Wiggins,Player assists - A. Wiggins 8+ (Match),Miami Heat,7.5,26,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 10+ (Match),Miami Heat,9.5,6.75,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 4+ (Match),Miami Heat,3.5,1.12,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 5+ (Match),Miami Heat,4.5,1.28,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 8+ (Match),Miami Heat,7.5,3,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Duncan Robinson,Player assists - Duncan Robinson 4+ (Match),Miami Heat,3.5,7.5,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Duncan Robinson,Player assists - Duncan Robinson 5+ (Match),Miami Heat,4.5,16,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Duncan Robinson,Player assists - Duncan Robinson 8+ (Match),Miami Heat,7.5,46,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Assists,Alec Burks,Player assists - A. Burks 4+ (Match),Miami Heat,3.5,8.5,Betr,New Orleans Pelicans,NA
