match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 4+ (Match),Houston Rockets,3.5,4.9,Betr,Denver Nuggets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 5+ (Match),Houston Rockets,4.5,10,Betr,Denver Nuggets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 8+ (Match),Houston Rockets,7.5,46,Betr,Denver Nuggets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Javonte Green,Player assists - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,1.77,Betr,Houston Rockets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Jalen Green,Player assists - Jalen Green 4+ (Match),Houston Rockets,3.5,1.77,Betr,Denver Nuggets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Javonte Green,Player assists - Jalen Green 5+ (Match),New Orleans Pelicans,4.5,2.65,Betr,Houston Rockets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Jalen Green,Player assists - Jalen Green 5+ (Match),Houston Rockets,4.5,2.65,Betr,Denver Nuggets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Javonte Green,Player assists - Jalen Green 8+ (Match),New Orleans Pelicans,7.5,13,Betr,Houston Rockets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Jalen Green,Player assists - Jalen Green 8+ (Match),Houston Rockets,7.5,13,Betr,Denver Nuggets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Alperen Sengun,Player assists - A. Sengün 10+ (Match),Houston Rockets,9.5,17,Betr,Denver Nuggets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Alperen Sengun,Player assists - A. Sengün 4+ (Match),Houston Rockets,3.5,1.34,Betr,Denver Nuggets,NA
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Alperen Sengun,Player assists - A. Sengün 5+ (Match),Houston Rockets,4.5,1.77,Betr,Denver Nuggets,NA
