match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,NA,Player assists - Jared Butler 10+ (Match),NA,9.5,14,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,NA,Player assists - Jared Butler 4+ (Match),NA,3.5,1.31,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,NA,Player assists - Jared Butler 5+ (Match),NA,4.5,1.65,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,NA,Player assists - Jared Butler 8+ (Match),NA,7.5,5.4,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,NA,Player assists - Justin Edwards 4+ (Match),NA,3.5,7,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,NA,Player assists - Justin Edwards 5+ (Match),NA,4.5,15,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,NA,Player assists - Justin Edwards 8+ (Match),NA,7.5,46,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 10+ (Match),Philadelphia 76ers,9.5,20,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,1.4,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 5+ (Match),Philadelphia 76ers,4.5,1.83,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 8+ (Match),Philadelphia 76ers,7.5,6.75,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Mike Conley,Player assists - M. Conley 4+ (Match),Minnesota Timberwolves,3.5,1.45,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Mike Conley,Player assists - M. Conley 5+ (Match),Minnesota Timberwolves,4.5,2.05,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Mike Conley,Player assists - M. Conley 8+ (Match),Minnesota Timberwolves,7.5,8.5,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 10+ (Match),Minnesota Timberwolves,9.5,20,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.38,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,1.87,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 8+ (Match),Minnesota Timberwolves,7.5,7,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 4+ (Match),Minnesota Timberwolves,3.5,5.25,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 5+ (Match),Minnesota Timberwolves,4.5,11,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 8+ (Match),Minnesota Timberwolves,7.5,46,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Julius Randle,Player assists - J. Randle 10+ (Match),Minnesota Timberwolves,9.5,20,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Julius Randle,Player assists - J. Randle 4+ (Match),Minnesota Timberwolves,3.5,1.38,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Julius Randle,Player assists - J. Randle 5+ (Match),Minnesota Timberwolves,4.5,1.87,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Julius Randle,Player assists - J. Randle 8+ (Match),Minnesota Timberwolves,7.5,6.5,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Guerschon Yabusele,Player assists - Guerschon Yabusele 4+ (Match),Philadelphia 76ers,3.5,4.3,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Guerschon Yabusele,Player assists - Guerschon Yabusele 5+ (Match),Philadelphia 76ers,4.5,8.5,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Guerschon Yabusele,Player assists - Guerschon Yabusele 8+ (Match),Philadelphia 76ers,7.5,41,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,Nickeil Alexander-Walker,Player assists - N. Alexander-Walker 4+ (Match),Minnesota Timberwolves,3.5,2.6,Betr,Philadelphia 76ers,NA
