match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Jaylen Brown,Player assists - J. Brown 4+ (Match),Boston Celtics,3.5,1.51,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Jaylen Brown,Player assists - J. Brown 5+ (Match),Boston Celtics,4.5,2.1,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Jaylen Brown,Player assists - J. Brown 8+ (Match),Boston Celtics,7.5,9,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Jrue Holiday,Player assists - Jrue Holiday 4+ (Match),Boston Celtics,3.5,1.37,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Jrue Holiday,Player assists - Jrue Holiday 5+ (Match),Boston Celtics,4.5,1.77,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Jrue Holiday,Player assists - Jrue Holiday 8+ (Match),Boston Celtics,7.5,6.5,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,NA,Player assists - Kristaps Porzingis 4+ (Match),NA,3.5,5,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,NA,Player assists - Kristaps Porzingis 5+ (Match),NA,4.5,10,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,NA,Player assists - Kristaps Porzingis 8+ (Match),NA,7.5,41,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Derrick White,Player assists - D. White 4+ (Match),Boston Celtics,3.5,1.21,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Derrick White,Player assists - D. White 5+ (Match),Boston Celtics,4.5,1.45,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Derrick White,Player assists - D. White 8+ (Match),Boston Celtics,7.5,4.1,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Derrick White,Player assists - D. White 10+ (Match),Boston Celtics,9.5,10.5,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.53,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 5+ (Match),Orlando Magic,4.5,2.1,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 8+ (Match),Orlando Magic,7.5,8.5,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Franz Wagner,Player assists - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.56,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Franz Wagner,Player assists - Franz Wagner 5+ (Match),Orlando Magic,4.5,2.25,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Franz Wagner,Player assists - Franz Wagner 8+ (Match),Orlando Magic,7.5,9.5,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Anthony Black,Player assists - Anthony Black 4+ (Match),Orlando Magic,3.5,5.5,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Anthony Black,Player assists - Anthony Black 5+ (Match),Orlando Magic,4.5,11,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Anthony Black,Player assists - Anthony Black 8+ (Match),Orlando Magic,7.5,46,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Player assists - K. Caldwell-Pope 4+ (Match),Orlando Magic,3.5,6.5,Betr,Boston Celtics,NA
