match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 10+ (Match),Oklahoma City Thunder,9.5,6.5,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 12+ (Match),Oklahoma City Thunder,11.5,17,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 4+ (Match),Oklahoma City Thunder,3.5,1.1,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 5+ (Match),Oklahoma City Thunder,4.5,1.26,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 8+ (Match),Oklahoma City Thunder,7.5,2.8,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 4+ (Match),Oklahoma City Thunder,3.5,6.75,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 5+ (Match),Oklahoma City Thunder,4.5,14,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 8+ (Match),Oklahoma City Thunder,7.5,46,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Jalen Williams,Player assists - Jalen Williams 10+ (Match),Oklahoma City Thunder,9.5,17,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Jalen Williams,Player assists - Jalen Williams 4+ (Match),Oklahoma City Thunder,3.5,1.33,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Jalen Williams,Player assists - Jalen Williams 5+ (Match),Oklahoma City Thunder,4.5,1.71,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Jalen Williams,Player assists - Jalen Williams 8+ (Match),Oklahoma City Thunder,7.5,6,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 4+ (Match),Chicago Bulls,3.5,7,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 5+ (Match),Chicago Bulls,4.5,15,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,46,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 10+ (Match),Chicago Bulls,9.5,3.7,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 12+ (Match),Chicago Bulls,11.5,8.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 4+ (Match),Chicago Bulls,3.5,1.05,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 5+ (Match),Chicago Bulls,4.5,1.14,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 8+ (Match),Chicago Bulls,7.5,2,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,NA,Player assists - Nikola Vucevic 4+ (Match),NA,3.5,2.8,Betr,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,NA,Player assists - Nikola Vucevic 5+ (Match),NA,4.5,5.1,Betr,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,NA,Player assists - Nikola Vucevic 8+ (Match),NA,7.5,26,Betr,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Coby White,Player assists - C. White 4+ (Match),Chicago Bulls,3.5,1.56,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Coby White,Player assists - C. White 5+ (Match),Chicago Bulls,4.5,2.2,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Coby White,Player assists - C. White 8+ (Match),Chicago Bulls,7.5,9.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 4+ (Match),Oklahoma City Thunder,3.5,2.05,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,3.4,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 8+ (Match),Oklahoma City Thunder,7.5,21,Betr,Chicago Bulls,NA
