match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.01,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.45,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,4.6,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,12,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Damian Lillard,Milwaukee Bucks,1.5,1.01,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Damian Lillard,Milwaukee Bucks,4.5,1.11,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Damian Lillard,Milwaukee Bucks,7.5,1.95,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Damian Lillard,Milwaukee Bucks,9.5,3.8,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Damian Lillard,Milwaukee Bucks,11.5,8.5,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Joel Embiid,Philadelphia 76ers,1.5,1.01,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Joel Embiid,Philadelphia 76ers,4.5,1.75,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Joel Embiid,Philadelphia 76ers,7.5,5,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Joel Embiid,Philadelphia 76ers,9.5,17,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Tobias Harris,Philadelphia 76ers,1.5,1.16,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Tobias Harris,Philadelphia 76ers,4.5,3.5,BlueBet,Milwaukee Bucks
