match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,3.5,2.45,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,4.5,3.8,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,7.5,18,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Vince Williams Jr.,Memphis Grizzlies,3.5,1.2,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Vince Williams Jr.,Memphis Grizzlies,4.5,1.45,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Vince Williams Jr.,Memphis Grizzlies,7.5,4.4,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Vince Williams Jr.,Memphis Grizzlies,9.5,9.5,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.03,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.15,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.1,BlueBet,Memphis Grizzlies
