match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 10+ (Match),Sacramento Kings,9.5,14,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 4+ (Match),Sacramento Kings,3.5,1.29,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 5+ (Match),Sacramento Kings,4.5,1.61,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 8+ (Match),Sacramento Kings,7.5,5.4,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Zach LaVine,Player assists - Z. LaVine 4+ (Match),Sacramento Kings,3.5,1.8,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Zach LaVine,Player assists - Z. LaVine 5+ (Match),Sacramento Kings,4.5,2.7,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Zach LaVine,Player assists - Z. LaVine 8+ (Match),Sacramento Kings,7.5,14,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Malik Monk,Player assists - M. Monk 10+ (Match),Sacramento Kings,9.5,7.5,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Malik Monk,Player assists - M. Monk 4+ (Match),Sacramento Kings,3.5,1.12,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Malik Monk,Player assists - M. Monk 5+ (Match),Sacramento Kings,4.5,1.34,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Malik Monk,Player assists - M. Monk 8+ (Match),Sacramento Kings,7.5,3.3,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,NA,Player assists - Jonas Valanciunas 4+ (Match),NA,3.5,2.3,Betr,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,NA,Player assists - Jonas Valanciunas 5+ (Match),NA,4.5,3.8,Betr,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,NA,Player assists - Jonas Valanciunas 8+ (Match),NA,7.5,21,Betr,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 4+ (Match),New York Knicks,3.5,2.9,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 5+ (Match),New York Knicks,4.5,5.25,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 8+ (Match),New York Knicks,7.5,31,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 4+ (Match),New York Knicks,3.5,1.56,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 5+ (Match),New York Knicks,4.5,2.05,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 8+ (Match),New York Knicks,7.5,9.5,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,Player assists - Josh Hart 10+ (Match),New York Knicks,9.5,5.5,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,Player assists - Josh Hart 4+ (Match),New York Knicks,3.5,1.1,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,Player assists - Josh Hart 5+ (Match),New York Knicks,4.5,1.23,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,Player assists - Josh Hart 8+ (Match),New York Knicks,7.5,2.45,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Miles McBride,Player assists - Miles McBride 4+ (Match),New York Knicks,3.5,1.56,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Miles McBride,Player assists - Miles McBride 5+ (Match),New York Knicks,4.5,2.2,Betr,Sacramento Kings,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Miles McBride,Player assists - Miles McBride 8+ (Match),New York Knicks,7.5,9.5,Betr,Sacramento Kings,NA
