match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Devin Booker,Player assists - Devin Booker 10+ (Match),Phoenix Suns,9.5,3.8,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Devin Booker,Player assists - Devin Booker 12+ (Match),Phoenix Suns,11.5,9,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Devin Booker,Player assists - Devin Booker 4+ (Match),Phoenix Suns,3.5,1.02,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Devin Booker,Player assists - Devin Booker 5+ (Match),Phoenix Suns,4.5,1.14,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Devin Booker,Player assists - Devin Booker 8+ (Match),Phoenix Suns,7.5,2,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Kevin Durant,Player assists - Kevin Durant 10+ (Match),Phoenix Suns,9.5,21,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Kevin Durant,Player assists - Kevin Durant 4+ (Match),Phoenix Suns,3.5,1.42,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Kevin Durant,Player assists - Kevin Durant 5+ (Match),Phoenix Suns,4.5,1.91,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Kevin Durant,Player assists - Kevin Durant 8+ (Match),Phoenix Suns,7.5,7.75,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 4+ (Match),New Orleans Pelicans,3.5,1.34,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 5+ (Match),New Orleans Pelicans,4.5,1.74,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 8+ (Match),New Orleans Pelicans,7.5,6,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 10+ (Match),New Orleans Pelicans,9.5,5.4,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 4+ (Match),New Orleans Pelicans,3.5,1.1,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 5+ (Match),New Orleans Pelicans,4.5,1.24,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 8+ (Match),New Orleans Pelicans,7.5,2.55,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Kelly Olynyk,Player assists - Kelly Olynyk 4+ (Match),New Orleans Pelicans,3.5,1.71,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Kelly Olynyk,Player assists - Kelly Olynyk 5+ (Match),New Orleans Pelicans,4.5,2.55,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Kelly Olynyk,Player assists - Kelly Olynyk 8+ (Match),New Orleans Pelicans,7.5,12,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Jordan Hawkins,Player assists - Jordan Hawkins 4+ (Match),New Orleans Pelicans,3.5,4.7,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Jordan Hawkins,Player assists - Jordan Hawkins 5+ (Match),New Orleans Pelicans,4.5,9.5,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Jordan Hawkins,Player assists - Jordan Hawkins 8+ (Match),New Orleans Pelicans,7.5,41,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Bruce Brown,Player assists - Bruce Brown 4+ (Match),New Orleans Pelicans,3.5,2.65,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Bruce Brown,Player assists - Bruce Brown 5+ (Match),New Orleans Pelicans,4.5,4.6,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Bruce Brown,Player assists - Bruce Brown 8+ (Match),New Orleans Pelicans,7.5,31,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Tyus Jones,Player assists - Tyus Jones 10+ (Match),Phoenix Suns,9.5,4.3,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Tyus Jones,Player assists - Tyus Jones 12+ (Match),Phoenix Suns,11.5,10,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Tyus Jones,Player assists - Tyus Jones 4+ (Match),Phoenix Suns,3.5,1.06,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Tyus Jones,Player assists - Tyus Jones 5+ (Match),Phoenix Suns,4.5,1.15,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Tyus Jones,Player assists - Tyus Jones 8+ (Match),Phoenix Suns,7.5,2.1,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Royce O'Neale,Player assists - R. O'Neale 4+ (Match),Phoenix Suns,3.5,5.25,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Royce O'Neale,Player assists - R. O'Neale 5+ (Match),Phoenix Suns,4.5,11,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Royce O'Neale,Player assists - R. O'Neale 8+ (Match),Phoenix Suns,7.5,41,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Mason Plumlee,Player assists - Mason Plumlee 4+ (Match),Phoenix Suns,3.5,5.4,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Mason Plumlee,Player assists - Mason Plumlee 5+ (Match),Phoenix Suns,4.5,11,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Mason Plumlee,Player assists - Mason Plumlee 8+ (Match),Phoenix Suns,7.5,41,Betr,New Orleans Pelicans,NA
