match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player assists,Paul George,Los Angeles Clippers,3.5,2.45,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player assists,Paul George,Los Angeles Clippers,4.5,3.9,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player assists,Paul George,Los Angeles Clippers,7.5,20,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player assists,James Harden,Los Angeles Clippers,4.5,1.01,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player assists,James Harden,Los Angeles Clippers,7.5,1.3,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player assists,James Harden,Los Angeles Clippers,9.5,1.95,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player assists,James Harden,Los Angeles Clippers,11.5,3.4,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player assists,James Harden,Los Angeles Clippers,14.5,9,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.92,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player assists,Kawhi Leonard,Los Angeles Clippers,4.5,2.85,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player assists,Kawhi Leonard,Los Angeles Clippers,7.5,14,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player assists,Mikal Bridges,Brooklyn Nets,3.5,1.92,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player assists,Mikal Bridges,Brooklyn Nets,4.5,2.9,BlueBet,Los Angeles Clippers
