match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Deni Avdija,Washington Wizards,3.5,1.8,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Deni Avdija,Washington Wizards,4.5,2.7,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Deni Avdija,Washington Wizards,7.5,10,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Tyus Jones,Washington Wizards,3.5,1.03,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Tyus Jones,Washington Wizards,4.5,1.14,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Tyus Jones,Washington Wizards,7.5,2,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Tyus Jones,Washington Wizards,9.5,3.7,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Kyle Kuzma,Washington Wizards,3.5,1.72,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Kyle Kuzma,Washington Wizards,4.5,2.55,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Kyle Kuzma,Washington Wizards,7.5,9.5,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Jordan Poole,Washington Wizards,3.5,2.35,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Jordan Poole,Washington Wizards,4.5,3.8,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Jordan Poole,Washington Wizards,7.5,18,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Jarrett Allen,Cleveland Cavaliers,3.5,3.2,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Jarrett Allen,Cleveland Cavaliers,4.5,5,BlueBet,Washington Wizards
