match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Player assists - J. Harden 10+ (Match),Los Angeles Clippers,9.5,2.6,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Player assists - J. Harden 12+ (Match),Los Angeles Clippers,11.5,5.25,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Player assists - J. Harden 4+ (Match),Los Angeles Clippers,3.5,1.01,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Player assists - J. Harden 5+ (Match),Los Angeles Clippers,4.5,1.07,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,James Harden,Player assists - J. Harden 8+ (Match),Los Angeles Clippers,7.5,1.56,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 4+ (Match),Los Angeles Clippers,3.5,2.9,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 5+ (Match),Los Angeles Clippers,4.5,5.5,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 8+ (Match),Los Angeles Clippers,7.5,31,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Ivica Zubac,Player assists - Ivica Zubac 4+ (Match),Los Angeles Clippers,3.5,3.5,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Ivica Zubac,Player assists - Ivica Zubac 5+ (Match),Los Angeles Clippers,4.5,6.5,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Ivica Zubac,Player assists - Ivica Zubac 8+ (Match),Los Angeles Clippers,7.5,36,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Anthony Davis,Player assists - Anthony Davis 4+ (Match),Dallas Mavericks,3.5,2.2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Anthony Davis,Player assists - Anthony Davis 5+ (Match),Dallas Mavericks,4.5,3.6,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Anthony Davis,Player assists - Anthony Davis 8+ (Match),Dallas Mavericks,7.5,21,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 10+ (Match),Dallas Mavericks,9.5,4.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 12+ (Match),Dallas Mavericks,11.5,9.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 4+ (Match),Dallas Mavericks,3.5,1.06,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 5+ (Match),Dallas Mavericks,4.5,1.15,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 8+ (Match),Dallas Mavericks,7.5,2.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,P.J. Washington,Player assists - P.J. Washington 4+ (Match),Dallas Mavericks,3.5,4.2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,P.J. Washington,Player assists - P.J. Washington 5+ (Match),Dallas Mavericks,4.5,8.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Assists,P.J. Washington,Player assists - P.J. Washington 8+ (Match),Dallas Mavericks,7.5,41,Betr,Los Angeles Clippers,NA
