match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 10+ (Match),Milwaukee Bucks,9.5,7.75,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 4+ (Match),Milwaukee Bucks,3.5,1.15,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 5+ (Match),Milwaukee Bucks,4.5,1.34,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 8+ (Match),Milwaukee Bucks,7.5,3.25,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Damian Lillard,Player assists - D. Lillard 10+ (Match),Milwaukee Bucks,9.5,5.5,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Damian Lillard,Player assists - D. Lillard 12+ (Match),Milwaukee Bucks,11.5,13,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Damian Lillard,Player assists - D. Lillard 4+ (Match),Milwaukee Bucks,3.5,1.09,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Damian Lillard,Player assists - D. Lillard 5+ (Match),Milwaukee Bucks,4.5,1.23,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Damian Lillard,Player assists - D. Lillard 8+ (Match),Milwaukee Bucks,7.5,2.55,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Max Christie,Player assists - Max Christie 4+ (Match),Dallas Mavericks,3.5,2.15,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Max Christie,Player assists - Max Christie 5+ (Match),Dallas Mavericks,4.5,3.5,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Max Christie,Player assists - Max Christie 8+ (Match),Dallas Mavericks,7.5,20,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 10+ (Match),Dallas Mavericks,9.5,10,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 4+ (Match),Dallas Mavericks,3.5,1.21,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 5+ (Match),Dallas Mavericks,4.5,1.45,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 8+ (Match),Dallas Mavericks,7.5,4,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Naji Marshall,Player assists - N. Marshall 4+ (Match),Dallas Mavericks,3.5,1.77,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Naji Marshall,Player assists - N. Marshall 5+ (Match),Dallas Mavericks,4.5,2.65,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Naji Marshall,Player assists - N. Marshall 8+ (Match),Dallas Mavericks,7.5,13,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Brook Lopez,Player assists - B. Lopez 4+ (Match),Milwaukee Bucks,3.5,5.4,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Brook Lopez,Player assists - B. Lopez 5+ (Match),Milwaukee Bucks,4.5,11,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Brook Lopez,Player assists - B. Lopez 8+ (Match),Milwaukee Bucks,7.5,46,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Klay Thompson,Player assists - K. Thompson 4+ (Match),Dallas Mavericks,3.5,6.5,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Klay Thompson,Player assists - K. Thompson 5+ (Match),Dallas Mavericks,4.5,14,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Klay Thompson,Player assists - K. Thompson 8+ (Match),Dallas Mavericks,7.5,46,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Kyle Kuzma,Player assists - K. Kuzma 4+ (Match),Milwaukee Bucks,3.5,3,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Kyle Kuzma,Player assists - K. Kuzma 5+ (Match),Milwaukee Bucks,4.5,5.6,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Kyle Kuzma,Player assists - K. Kuzma 8+ (Match),Milwaukee Bucks,7.5,31,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Taurean Prince,Player assists - T. Prince 4+ (Match),Milwaukee Bucks,3.5,3.2,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Taurean Prince,Player assists - T. Prince 5+ (Match),Milwaukee Bucks,4.5,6,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Taurean Prince,Player assists - T. Prince 8+ (Match),Milwaukee Bucks,7.5,36,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Kevin Porter Jr.,Player assists - K. Porter Jr. 4+ (Match),Milwaukee Bucks,3.5,2.9,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Kevin Porter Jr.,Player assists - K. Porter Jr. 5+ (Match),Milwaukee Bucks,4.5,5.4,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Kevin Porter Jr.,Player assists - K. Porter Jr. 8+ (Match),Milwaukee Bucks,7.5,31,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Olivier-Maxence Prosper,Player assists - Olivier-Maxence Prosper 4+ (Match),Dallas Mavericks,3.5,6,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Olivier-Maxence Prosper,Player assists - Olivier-Maxence Prosper 5+ (Match),Dallas Mavericks,4.5,13,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Olivier-Maxence Prosper,Player assists - Olivier-Maxence Prosper 8+ (Match),Dallas Mavericks,7.5,46,Betr,Milwaukee Bucks,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Player assists - D. Bane 10+ (Match),Memphis Grizzlies,9.5,7.25,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Player assists - D. Bane 4+ (Match),Memphis Grizzlies,3.5,1.13,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Player assists - D. Bane 5+ (Match),Memphis Grizzlies,4.5,1.31,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Player assists - D. Bane 8+ (Match),Memphis Grizzlies,7.5,3,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Player assists - J. Morant 10+ (Match),Memphis Grizzlies,9.5,4.4,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Player assists - J. Morant 12+ (Match),Memphis Grizzlies,11.5,10,Betr,Oklahoma City Thunder,NA
