match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
<<<<<<< HEAD
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Santi Aldama,Memphis Grizzlies,3.5,2.4,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Santi Aldama,Memphis Grizzlies,4.5,3.9,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Santi Aldama,Memphis Grizzlies,7.5,20,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,3.5,2.3,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,4.5,3.7,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,7.5,18,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Vince Williams Jr.,Memphis Grizzlies,3.5,1.62,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Vince Williams Jr.,Memphis Grizzlies,4.5,2.3,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Vince Williams Jr.,Memphis Grizzlies,7.5,8.5,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,De'Aaron Fox,Sacramento Kings,3.5,1.19,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,De'Aaron Fox,Sacramento Kings,4.5,1.45,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,De'Aaron Fox,Sacramento Kings,7.5,4.4,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Malik Monk,Sacramento Kings,3.5,1.19,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Malik Monk,Sacramento Kings,4.5,1.45,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Malik Monk,Sacramento Kings,7.5,4.2,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Kevin Huerter,Sacramento Kings,3.5,2.2,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Kevin Huerter,Sacramento Kings,4.5,3.5,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Kevin Huerter,Sacramento Kings,7.5,18,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Domantas Sabonis,Sacramento Kings,3.5,1.01,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Domantas Sabonis,Sacramento Kings,4.5,1.02,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Domantas Sabonis,Sacramento Kings,7.5,1.4,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Domantas Sabonis,Sacramento Kings,9.5,2.3,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player assists,Domantas Sabonis,Sacramento Kings,11.5,4.4,BlueBet,Memphis Grizzlies
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player assists,NA,NA,3.5,2.8,BlueBet,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player assists,NA,NA,4.5,4.6,BlueBet,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player assists,NA,NA,7.5,20,BlueBet,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player assists,Jalen Green,Houston Rockets,3.5,2.15,BlueBet,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player assists,Jalen Green,Houston Rockets,4.5,3.5,BlueBet,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player assists,Jalen Green,Houston Rockets,7.5,18,BlueBet,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player assists,Alperen Sengun,Houston Rockets,3.5,1.22,BlueBet,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player assists,Alperen Sengun,Houston Rockets,4.5,1.52,BlueBet,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player assists,Alperen Sengun,Houston Rockets,7.5,4.5,BlueBet,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player assists,Alperen Sengun,Houston Rockets,9.5,9.5,BlueBet,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player assists,Fred VanVleet,Houston Rockets,3.5,1.01,BlueBet,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player assists,Fred VanVleet,Houston Rockets,4.5,1.07,BlueBet,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player assists,Fred VanVleet,Houston Rockets,7.5,1.62,BlueBet,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player assists,Fred VanVleet,Houston Rockets,9.5,2.8,BlueBet,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player assists,Fred VanVleet,Houston Rockets,11.5,4.8,BlueBet,Los Angeles Lakers
