match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 4+ (Match),New York Knicks,3.5,6.5,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 5+ (Match),New York Knicks,4.5,14,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 8+ (Match),New York Knicks,7.5,46,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 4+ (Match),New York Knicks,3.5,2.35,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 5+ (Match),New York Knicks,4.5,3.8,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 8+ (Match),New York Knicks,7.5,21,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 10+ (Match),New York Knicks,9.5,5.1,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 12+ (Match),New York Knicks,11.5,12,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 4+ (Match),New York Knicks,3.5,1.09,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 5+ (Match),New York Knicks,4.5,1.23,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 8+ (Match),New York Knicks,7.5,2.5,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Josh Hart,Player assists - Josh Hart 4+ (Match),New York Knicks,3.5,1.53,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Josh Hart,Player assists - Josh Hart 5+ (Match),New York Knicks,4.5,2.1,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Josh Hart,Player assists - Josh Hart 8+ (Match),New York Knicks,7.5,9,Betr,Indiana Pacers,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 4+ (Match),New York Knicks,3.5,4.9,Betr,Indiana Pacers,NA
