match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 4+ (Match),Houston Rockets,3.5,5.25,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 5+ (Match),Houston Rockets,4.5,11,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 8+ (Match),Houston Rockets,7.5,46,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Javonte Green,Player assists - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,1.54,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Jalen Green,Player assists - Jalen Green 4+ (Match),Houston Rockets,3.5,1.54,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Javonte Green,Player assists - Jalen Green 5+ (Match),New Orleans Pelicans,4.5,2.15,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Jalen Green,Player assists - Jalen Green 5+ (Match),Houston Rockets,4.5,2.15,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Javonte Green,Player assists - Jalen Green 8+ (Match),New Orleans Pelicans,7.5,10,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Jalen Green,Player assists - Jalen Green 8+ (Match),Houston Rockets,7.5,10,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Alperen Sengun,Player assists - A. Sengün 10+ (Match),Houston Rockets,9.5,10.5,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Alperen Sengun,Player assists - A. Sengün 4+ (Match),Houston Rockets,3.5,1.2,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Alperen Sengun,Player assists - A. Sengün 5+ (Match),Houston Rockets,4.5,1.45,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Alperen Sengun,Player assists - A. Sengün 8+ (Match),Houston Rockets,7.5,4.2,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,NA,Player assists - Amen Thompson 10+ (Match),NA,9.5,13,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,NA,Player assists - Amen Thompson 4+ (Match),NA,3.5,1.26,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,NA,Player assists - Amen Thompson 5+ (Match),NA,4.5,1.56,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,NA,Player assists - Amen Thompson 8+ (Match),NA,7.5,5.1,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,CJ McCollum,Player assists - CJ. McCollum 4+ (Match),New Orleans Pelicans,3.5,1.69,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,CJ McCollum,Player assists - CJ. McCollum 5+ (Match),New Orleans Pelicans,4.5,2.45,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,CJ McCollum,Player assists - CJ. McCollum 8+ (Match),New Orleans Pelicans,7.5,11,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 4+ (Match),New Orleans Pelicans,3.5,1.67,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 5+ (Match),New Orleans Pelicans,4.5,2.4,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Trey Murphy III,Player assists - Trey Murphy III 8+ (Match),New Orleans Pelicans,7.5,10.5,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Kelly Olynyk,Player assists - Kelly Olynyk 4+ (Match),New Orleans Pelicans,3.5,2.7,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Kelly Olynyk,Player assists - Kelly Olynyk 5+ (Match),New Orleans Pelicans,4.5,4.8,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Kelly Olynyk,Player assists - Kelly Olynyk 8+ (Match),New Orleans Pelicans,7.5,26,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Zion Williamson,Player assists - Z. Williamson 10+ (Match),New Orleans Pelicans,9.5,13,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Zion Williamson,Player assists - Z. Williamson 4+ (Match),New Orleans Pelicans,3.5,1.31,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Zion Williamson,Player assists - Z. Williamson 5+ (Match),New Orleans Pelicans,4.5,1.67,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Zion Williamson,Player assists - Z. Williamson 8+ (Match),New Orleans Pelicans,7.5,5.4,Betr,Houston Rockets,NA
