match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,James Harden,Player assists - J. Harden 10+ (Match),Los Angeles Clippers,9.5,2.05,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,James Harden,Player assists - J. Harden 12+ (Match),Los Angeles Clippers,11.5,3.7,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,James Harden,Player assists - J. Harden 5+ (Match),Los Angeles Clippers,4.5,1.03,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,James Harden,Player assists - J. Harden 8+ (Match),Los Angeles Clippers,7.5,1.34,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,James Harden,Player assists - J. Harden 4+ (Match),Los Angeles Clippers,3.5,1.01,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 4+ (Match),Los Angeles Clippers,3.5,2.05,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 5+ (Match),Los Angeles Clippers,4.5,3.3,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 8+ (Match),Los Angeles Clippers,7.5,19,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Norman Powell,Player assists - N. Powell 4+ (Match),Los Angeles Clippers,3.5,7.5,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Norman Powell,Player assists - N. Powell 5+ (Match),Los Angeles Clippers,4.5,17,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Norman Powell,Player assists - N. Powell 8+ (Match),Los Angeles Clippers,7.5,46,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Ivica Zubac,Player assists - Ivica Zubac 4+ (Match),Los Angeles Clippers,3.5,3.6,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Ivica Zubac,Player assists - Ivica Zubac 5+ (Match),Los Angeles Clippers,4.5,7,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Ivica Zubac,Player assists - Ivica Zubac 8+ (Match),Los Angeles Clippers,7.5,36,Betr,Charlotte Hornets,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 10+ (Match),Charlotte Hornets,9.5,4.4,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 12+ (Match),Charlotte Hornets,11.5,10,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 4+ (Match),Charlotte Hornets,3.5,1.07,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 5+ (Match),Charlotte Hornets,4.5,1.18,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 8+ (Match),Charlotte Hornets,7.5,2.2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,NA,Player assists - Miles Bridges 4+ (Match),NA,3.5,1.65,Betr,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,NA,Player assists - Miles Bridges 5+ (Match),NA,4.5,2.4,Betr,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,NA,Player assists - Miles Bridges 8+ (Match),NA,7.5,11,Betr,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,NA,Player assists - Josh Green 4+ (Match),NA,3.5,6.75,Betr,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,NA,Player assists - Josh Green 5+ (Match),NA,4.5,15,Betr,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,NA,Player assists - Josh Green 8+ (Match),NA,7.5,46,Betr,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Mark Williams,Player assists - Mark Williams 4+ (Match),Charlotte Hornets,3.5,4.7,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Mark Williams,Player assists - Mark Williams 5+ (Match),Charlotte Hornets,4.5,9.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Mark Williams,Player assists - Mark Williams 8+ (Match),Charlotte Hornets,7.5,41,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,NA,Player assists - Bogdan Bogdanovic 4+ (Match),NA,3.5,3.2,Betr,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,NA,Player assists - Bogdan Bogdanovic 5+ (Match),NA,4.5,6,Betr,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,NA,Player assists - Bogdan Bogdanovic 8+ (Match),NA,7.5,36,Betr,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,NA,Player assists - J. Nurkic 4+ (Match),NA,3.5,8,Betr,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,NA,Player assists - J. Nurkic 5+ (Match),NA,4.5,18,Betr,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,NA,Player assists - J. Nurkic 8+ (Match),NA,7.5,46,Betr,NA,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Nick Smith Jr.,Player assists - Nick Smith Jr. 4+ (Match),Charlotte Hornets,3.5,5.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Nick Smith Jr.,Player assists - Nick Smith Jr. 5+ (Match),Charlotte Hornets,4.5,10.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Nick Smith Jr.,Player assists - Nick Smith Jr. 8+ (Match),Charlotte Hornets,7.5,41,Betr,Los Angeles Clippers,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 10+ (Match),Minnesota Timberwolves,9.5,11,Betr,Utah Jazz,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.19,Betr,Utah Jazz,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,1.45,Betr,Utah Jazz,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Anthony Edwards,Player assists - Anthony Edwards 8+ (Match),Minnesota Timberwolves,7.5,4.1,Betr,Utah Jazz,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Rudy Gobert,Player assists - Rudy Gobert 4+ (Match),Minnesota Timberwolves,3.5,5.6,Betr,Utah Jazz,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Rudy Gobert,Player assists - Rudy Gobert 5+ (Match),Minnesota Timberwolves,4.5,12,Betr,Utah Jazz,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Rudy Gobert,Player assists - Rudy Gobert 8+ (Match),Minnesota Timberwolves,7.5,46,Betr,Utah Jazz,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 4+ (Match),Minnesota Timberwolves,3.5,3.2,Betr,Utah Jazz,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 5+ (Match),Minnesota Timberwolves,4.5,6,Betr,Utah Jazz,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Jaden McDaniels,Player assists - Jaden McDaniels 8+ (Match),Minnesota Timberwolves,7.5,36,Betr,Utah Jazz,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Julius Randle,Player assists - J. Randle 10+ (Match),Minnesota Timberwolves,9.5,14,Betr,Utah Jazz,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Julius Randle,Player assists - J. Randle 4+ (Match),Minnesota Timberwolves,3.5,1.25,Betr,Utah Jazz,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Julius Randle,Player assists - J. Randle 5+ (Match),Minnesota Timberwolves,4.5,1.56,Betr,Utah Jazz,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Julius Randle,Player assists - J. Randle 8+ (Match),Minnesota Timberwolves,7.5,5,Betr,Utah Jazz,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 10+ (Match),Utah Jazz,9.5,2.55,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 12+ (Match),Utah Jazz,11.5,6,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 4+ (Match),Utah Jazz,3.5,1.03,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 5+ (Match),Utah Jazz,4.5,1.07,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 8+ (Match),Utah Jazz,7.5,1.65,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Collin Sexton,Player assists - C. Sexton 4+ (Match),Utah Jazz,3.5,1.45,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Collin Sexton,Player assists - C. Sexton 5+ (Match),Utah Jazz,4.5,2,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Collin Sexton,Player assists - C. Sexton 8+ (Match),Utah Jazz,7.5,8.5,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Cody Williams,Player assists - Cody Williams 4+ (Match),Utah Jazz,3.5,6.25,Betr,Minnesota Timberwolves,NA
