match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,DeMar DeRozan,Chicago Bulls,1.5,1.01,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,DeMar DeRozan,Chicago Bulls,4.5,1.22,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,DeMar DeRozan,Chicago Bulls,7.5,2.7,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,DeMar DeRozan,Chicago Bulls,9.5,4.8,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Nikola Vucevic,Chicago Bulls,1.5,1.12,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Nikola Vucevic,Chicago Bulls,4.5,3.1,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Nikola Vucevic,Chicago Bulls,7.5,15,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Coby White,Chicago Bulls,1.5,1.01,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Coby White,Chicago Bulls,4.5,1.3,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Coby White,Chicago Bulls,7.5,3.1,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Coby White,Chicago Bulls,9.5,6.5,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Jaime Jaquez Jr.,Miami Heat,1.5,1.19,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Jaime Jaquez Jr.,Miami Heat,4.5,3.8,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Jaime Jaquez Jr.,Miami Heat,7.5,18,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Jimmy Butler,Miami Heat,1.5,1.01,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Jimmy Butler,Miami Heat,4.5,1.25,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Jimmy Butler,Miami Heat,7.5,2.85,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Jimmy Butler,Miami Heat,9.5,6,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Kyle Lowry,Miami Heat,1.5,1.01,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Kyle Lowry,Miami Heat,4.5,1.87,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Kyle Lowry,Miami Heat,7.5,5.5,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,Kyle Lowry,Miami Heat,9.5,17,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,NA,NA,1.5,1.17,BlueBet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,NA,NA,4.5,3.7,BlueBet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player assists,NA,NA,7.5,18,BlueBet,NA
