match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Aaron Gordon,Denver Nuggets,3.5,2.85,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Aaron Gordon,Denver Nuggets,4.5,4.6,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Aaron Gordon,Denver Nuggets,7.5,21,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Nikola Jokic,Denver Nuggets,3.5,1.01,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Nikola Jokic,Denver Nuggets,4.5,1.01,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Nikola Jokic,Denver Nuggets,7.5,1.3,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Nikola Jokic,Denver Nuggets,9.5,1.97,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Nikola Jokic,Denver Nuggets,11.5,3.5,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Jamal Murray,Denver Nuggets,3.5,1.01,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Jamal Murray,Denver Nuggets,4.5,1.06,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Jamal Murray,Denver Nuggets,7.5,1.7,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Jamal Murray,Denver Nuggets,9.5,2.9,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Joel Embiid,Philadelphia 76ers,3.5,1.03,BlueBet,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Joel Embiid,Philadelphia 76ers,4.5,1.14,BlueBet,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Joel Embiid,Philadelphia 76ers,7.5,1.97,BlueBet,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Joel Embiid,Philadelphia 76ers,9.5,3.8,BlueBet,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Joel Embiid,Philadelphia 76ers,11.5,7.5,BlueBet,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Reggie Jackson,Denver Nuggets,3.5,2.35,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player assists,Reggie Jackson,Denver Nuggets,4.5,3.8,BlueBet,Philadelphia 76ers
