match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Kentavious Caldwell-Pope,Denver Nuggets,3.5,3.7,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Kentavious Caldwell-Pope,Denver Nuggets,4.5,6,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Kentavious Caldwell-Pope,Denver Nuggets,7.5,23,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Aaron Gordon,Denver Nuggets,3.5,2.35,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Aaron Gordon,Denver Nuggets,4.5,3.7,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Aaron Gordon,Denver Nuggets,7.5,18,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Nikola Jokic,Denver Nuggets,3.5,1.01,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Nikola Jokic,Denver Nuggets,4.5,1.02,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Nikola Jokic,Denver Nuggets,7.5,1.35,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Nikola Jokic,Denver Nuggets,9.5,2.05,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Nikola Jokic,Denver Nuggets,11.5,3.7,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Jamal Murray,Denver Nuggets,3.5,1.08,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Jamal Murray,Denver Nuggets,4.5,1.2,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Jamal Murray,Denver Nuggets,7.5,2.55,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Jamal Murray,Denver Nuggets,9.5,4.8,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Michael Porter Jr.,Denver Nuggets,3.5,5,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Michael Porter Jr.,Denver Nuggets,4.5,11,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Michael Porter Jr.,Denver Nuggets,7.5,26,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,3.5,2.05,BlueBet,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,4.5,3.3,BlueBet,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,7.5,17,BlueBet,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Payton Pritchard,Boston Celtics,3.5,5,BlueBet,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Payton Pritchard,Boston Celtics,4.5,10,BlueBet,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Payton Pritchard,Boston Celtics,7.5,26,BlueBet,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Derrick White,Boston Celtics,3.5,1.3,BlueBet,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Derrick White,Boston Celtics,4.5,1.72,BlueBet,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Derrick White,Boston Celtics,7.5,4.8,BlueBet,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Derrick White,Boston Celtics,9.5,13,BlueBet,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Reggie Jackson,Denver Nuggets,3.5,3.8,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Reggie Jackson,Denver Nuggets,4.5,6.5,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player assists,Reggie Jackson,Denver Nuggets,7.5,26,BlueBet,Boston Celtics
