match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Cole Anthony,Player assists - Cole Anthony 4+ (Match),Orlando Magic,3.5,1.87,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Cole Anthony,Player assists - Cole Anthony 5+ (Match),Orlando Magic,4.5,2.9,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Cole Anthony,Player assists - Cole Anthony 8+ (Match),Orlando Magic,7.5,15,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 10+ (Match),Orlando Magic,9.5,10.5,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.22,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 5+ (Match),Orlando Magic,4.5,1.45,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 8+ (Match),Orlando Magic,7.5,4.2,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Wendell Carter Jr.,Player assists - W. Carter Jr. 4+ (Match),Orlando Magic,3.5,2.6,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Wendell Carter Jr.,Player assists - W. Carter Jr. 5+ (Match),Orlando Magic,4.5,4.6,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Wendell Carter Jr.,Player assists - W. Carter Jr. 8+ (Match),Orlando Magic,7.5,26,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Franz Wagner,Player assists - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.56,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Franz Wagner,Player assists - Franz Wagner 5+ (Match),Orlando Magic,4.5,2.2,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Franz Wagner,Player assists - Franz Wagner 8+ (Match),Orlando Magic,7.5,10,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Zach Collins,Player assists - Z. Collins 4+ (Match),Chicago Bulls,3.5,4.2,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Zach Collins,Player assists - Z. Collins 5+ (Match),Chicago Bulls,4.5,8.5,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Zach Collins,Player assists - Z. Collins 8+ (Match),Chicago Bulls,7.5,41,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 10+ (Match),Chicago Bulls,9.5,5.25,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 12+ (Match),Chicago Bulls,11.5,12,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 4+ (Match),Chicago Bulls,3.5,1.1,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 5+ (Match),Chicago Bulls,4.5,1.18,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 8+ (Match),Chicago Bulls,7.5,2.45,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Coby White,Player assists - C. White 4+ (Match),Chicago Bulls,3.5,1.67,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Coby White,Player assists - C. White 5+ (Match),Chicago Bulls,4.5,2.4,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Coby White,Player assists - C. White 8+ (Match),Chicago Bulls,7.5,11,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 4+ (Match),Chicago Bulls,3.5,6.25,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 5+ (Match),Chicago Bulls,4.5,13,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,46,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Kevin Huerter,Player assists - K. Huerter 4+ (Match),Chicago Bulls,3.5,4.8,Betr,Orlando Magic,NA
