match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 10+ (Match),Orlando Magic,9.5,16,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.34,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 5+ (Match),Orlando Magic,4.5,1.71,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 8+ (Match),Orlando Magic,7.5,5,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Player assists - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.53,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Player assists - Franz Wagner 5+ (Match),Orlando Magic,4.5,2.1,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Player assists - Franz Wagner 8+ (Match),Orlando Magic,7.5,8.5,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jaylen Brown,Player assists - J. Brown 4+ (Match),Boston Celtics,3.5,1.45,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jaylen Brown,Player assists - J. Brown 5+ (Match),Boston Celtics,4.5,2,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jaylen Brown,Player assists - J. Brown 8+ (Match),Boston Celtics,7.5,7.75,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jrue Holiday,Player assists - Jrue Holiday 4+ (Match),Boston Celtics,3.5,1.35,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jrue Holiday,Player assists - Jrue Holiday 5+ (Match),Boston Celtics,4.5,1.8,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jrue Holiday,Player assists - Jrue Holiday 8+ (Match),Boston Celtics,7.5,7,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,NA,Player assists - Kristaps Porzingis 4+ (Match),NA,3.5,4.3,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,NA,Player assists - Kristaps Porzingis 5+ (Match),NA,4.5,9,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,NA,Player assists - Kristaps Porzingis 8+ (Match),NA,7.5,41,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Player assists - D. White 10+ (Match),Boston Celtics,9.5,9.5,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Player assists - D. White 4+ (Match),Boston Celtics,3.5,1.2,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Player assists - D. White 5+ (Match),Boston Celtics,4.5,1.45,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Player assists - D. White 8+ (Match),Boston Celtics,7.5,3.8,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Al Horford,Player assists - A. Horford 4+ (Match),Boston Celtics,3.5,3.1,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Al Horford,Player assists - A. Horford 5+ (Match),Boston Celtics,4.5,5.9,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Al Horford,Player assists - A. Horford 8+ (Match),Boston Celtics,7.5,31,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anthony Black,Player assists - Anthony Black 4+ (Match),Orlando Magic,3.5,5.75,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anthony Black,Player assists - Anthony Black 5+ (Match),Orlando Magic,4.5,12,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anthony Black,Player assists - Anthony Black 8+ (Match),Orlando Magic,7.5,41,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Cory Joseph,Player assists - Cory Joseph 4+ (Match),Orlando Magic,3.5,5.1,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Cory Joseph,Player assists - Cory Joseph 5+ (Match),Orlando Magic,4.5,10.5,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Cory Joseph,Player assists - Cory Joseph 8+ (Match),Orlando Magic,7.5,41,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Wendell Carter Jr.,Player assists - W. Carter Jr. 4+ (Match),Orlando Magic,3.5,9.5,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Wendell Carter Jr.,Player assists - W. Carter Jr. 5+ (Match),Orlando Magic,4.5,21,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Wendell Carter Jr.,Player assists - W. Carter Jr. 8+ (Match),Orlando Magic,7.5,46,Betr,Boston Celtics,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Damian Lillard,Player assists - D. Lillard 10+ (Match),Milwaukee Bucks,9.5,5.6,Betr,Indiana Pacers,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Damian Lillard,Player assists - D. Lillard 12+ (Match),Milwaukee Bucks,11.5,13,Betr,Indiana Pacers,NA
