match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Jerami Grant,Portland Trail Blazers,1.5,1.15,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Jerami Grant,Portland Trail Blazers,4.5,3.5,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Jerami Grant,Portland Trail Blazers,7.5,18,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Anthony Davis,Los Angeles Lakers,1.5,1.09,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Anthony Davis,Los Angeles Lakers,4.5,2.75,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Anthony Davis,Los Angeles Lakers,7.5,13,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Anthony Davis,Los Angeles Lakers,9.5,23,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.04,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Shaedon Sharpe,Portland Trail Blazers,4.5,2.05,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Shaedon Sharpe,Portland Trail Blazers,7.5,8.5,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Shaedon Sharpe,Portland Trail Blazers,9.5,20,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Matisse Thybulle,Portland Trail Blazers,1.5,1.87,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Matisse Thybulle,Portland Trail Blazers,4.5,17,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player assists,Matisse Thybulle,Portland Trail Blazers,7.5,26,BlueBet,Los Angeles Lakers
