match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jarrett Allen,Player assists - J. Allen 4+ (Match),Cleveland Cavaliers,3.5,3.8,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jarrett Allen,Player assists - J. Allen 5+ (Match),Cleveland Cavaliers,4.5,7.75,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jarrett Allen,Player assists - J. Allen 8+ (Match),Cleveland Cavaliers,7.5,41,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Darius Garland,Player assists - D. Garland 10+ (Match),Cleveland Cavaliers,9.5,4.5,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Darius Garland,Player assists - D. Garland 12+ (Match),Cleveland Cavaliers,11.5,10.5,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Darius Garland,Player assists - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,1.07,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Darius Garland,Player assists - D. Garland 5+ (Match),Cleveland Cavaliers,4.5,1.17,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Darius Garland,Player assists - D. Garland 8+ (Match),Cleveland Cavaliers,7.5,2.2,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 10+ (Match),Cleveland Cavaliers,9.5,15,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 4+ (Match),Cleveland Cavaliers,3.5,1.29,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 5+ (Match),Cleveland Cavaliers,4.5,1.61,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 8+ (Match),Cleveland Cavaliers,7.5,5.5,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Max Strus,Player assists - M. Strus 4+ (Match),Cleveland Cavaliers,3.5,2.45,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Max Strus,Player assists - M. Strus 5+ (Match),Cleveland Cavaliers,4.5,4.3,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Max Strus,Player assists - M. Strus 8+ (Match),Cleveland Cavaliers,7.5,26,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Stephon Castle,Player assists - Stephon Castle 4+ (Match),San Antonio Spurs,3.5,1.51,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Stephon Castle,Player assists - Stephon Castle 5+ (Match),San Antonio Spurs,4.5,2.05,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Stephon Castle,Player assists - Stephon Castle 8+ (Match),San Antonio Spurs,7.5,8.5,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Chris Paul,Player assists - C. Paul 10+ (Match),San Antonio Spurs,9.5,7.25,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Chris Paul,Player assists - C. Paul 4+ (Match),San Antonio Spurs,3.5,1.13,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Chris Paul,Player assists - C. Paul 5+ (Match),San Antonio Spurs,4.5,1.31,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Chris Paul,Player assists - C. Paul 8+ (Match),San Antonio Spurs,7.5,3.1,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Devin Vassell,Player assists - D. Vassell 4+ (Match),San Antonio Spurs,3.5,2.65,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Devin Vassell,Player assists - D. Vassell 5+ (Match),San Antonio Spurs,4.5,4.7,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Devin Vassell,Player assists - D. Vassell 8+ (Match),San Antonio Spurs,7.5,26,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,NA,Player assists - Julian Champagnie 4+ (Match),NA,3.5,6.5,Betr,NA,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,NA,Player assists - Julian Champagnie 5+ (Match),NA,4.5,15,Betr,NA,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,NA,Player assists - Julian Champagnie 8+ (Match),NA,7.5,46,Betr,NA,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Keshad Johnson,Player assists - K. Johnson 4+ (Match),Miami Heat,3.5,5.6,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Keon Johnson,Player assists - K. Johnson 4+ (Match),Brooklyn Nets,3.5,5.6,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Keldon Johnson,Player assists - K. Johnson 4+ (Match),San Antonio Spurs,3.5,5.6,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Keshad Johnson,Player assists - K. Johnson 5+ (Match),Miami Heat,4.5,12,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Keon Johnson,Player assists - K. Johnson 5+ (Match),Brooklyn Nets,4.5,12,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Keldon Johnson,Player assists - K. Johnson 5+ (Match),San Antonio Spurs,4.5,12,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Keshad Johnson,Player assists - K. Johnson 8+ (Match),Miami Heat,7.5,46,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Keon Johnson,Player assists - K. Johnson 8+ (Match),Brooklyn Nets,7.5,46,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Keldon Johnson,Player assists - K. Johnson 8+ (Match),San Antonio Spurs,7.5,46,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jeremy Sochan,Player assists - Jeremy Sochan 4+ (Match),San Antonio Spurs,3.5,5,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jeremy Sochan,Player assists - Jeremy Sochan 5+ (Match),San Antonio Spurs,4.5,10.5,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jeremy Sochan,Player assists - Jeremy Sochan 8+ (Match),San Antonio Spurs,7.5,41,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Blake Wesley,Player assists - Blake Wesley 4+ (Match),San Antonio Spurs,3.5,2.2,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Blake Wesley,Player assists - Blake Wesley 5+ (Match),San Antonio Spurs,4.5,4,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Blake Wesley,Player assists - Blake Wesley 8+ (Match),San Antonio Spurs,7.5,21,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Sam Merrill,Player assists - S. Merrill 4+ (Match),Cleveland Cavaliers,3.5,5.75,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Sam Merrill,Player assists - S. Merrill 5+ (Match),Cleveland Cavaliers,4.5,11,Betr,San Antonio Spurs,NA
