match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Scottie Barnes,Toronto Raptors,3.5,1.03,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Scottie Barnes,Toronto Raptors,4.5,1.12,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Scottie Barnes,Toronto Raptors,7.5,1.95,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Scottie Barnes,Toronto Raptors,9.5,3.7,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,RJ Barrett,Toronto Raptors,3.5,1.7,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,RJ Barrett,Toronto Raptors,4.5,2.55,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,RJ Barrett,Toronto Raptors,7.5,9.5,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Jakob Poeltl,Toronto Raptors,3.5,3,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Jakob Poeltl,Toronto Raptors,4.5,4.8,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Jakob Poeltl,Toronto Raptors,7.5,21,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Immanuel Quickley,Toronto Raptors,3.5,1.18,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Immanuel Quickley,Toronto Raptors,4.5,1.4,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Immanuel Quickley,Toronto Raptors,7.5,3.8,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Gary Trent Jr.,Toronto Raptors,3.5,4.2,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Gary Trent Jr.,Toronto Raptors,4.5,8,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Gary Trent Jr.,Toronto Raptors,7.5,26,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,4.5,1.01,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,7.5,1.22,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,9.5,1.8,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,11.5,2.9,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,14.5,7,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,NA,NA,3.5,3.7,BlueBet,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,NA,NA,4.5,6,BlueBet,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,NA,NA,7.5,23,BlueBet,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,3.5,1.22,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,4.5,1.6,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,7.5,4.6,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,9.5,11,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,P.J. Washington,Dallas Mavericks,3.5,4.2,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,P.J. Washington,Dallas Mavericks,4.5,7.5,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player assists,P.J. Washington,Dallas Mavericks,7.5,26,BlueBet,Toronto Raptors
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Tyrese Haliburton,Indiana Pacers,4.5,1.01,BlueBet,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Tyrese Haliburton,Indiana Pacers,7.5,1.07,BlueBet,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Tyrese Haliburton,Indiana Pacers,9.5,1.27,BlueBet,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Tyrese Haliburton,Indiana Pacers,11.5,1.82,BlueBet,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Tyrese Haliburton,Indiana Pacers,14.5,3.8,BlueBet,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Bennedict Mathurin,Indiana Pacers,3.5,3.1,BlueBet,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Bennedict Mathurin,Indiana Pacers,4.5,4.8,BlueBet,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Bennedict Mathurin,Indiana Pacers,7.5,23,BlueBet,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Andrew Nembhard,Indiana Pacers,3.5,1.62,BlueBet,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Andrew Nembhard,Indiana Pacers,4.5,2.3,BlueBet,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Andrew Nembhard,Indiana Pacers,7.5,8.5,BlueBet,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Pascal Siakam,Indiana Pacers,3.5,1.75,BlueBet,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Pascal Siakam,Indiana Pacers,4.5,2.65,BlueBet,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Pascal Siakam,Indiana Pacers,7.5,9.5,BlueBet,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Brandon Ingram,New Orleans Pelicans,3.5,1.08,BlueBet,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Brandon Ingram,New Orleans Pelicans,4.5,1.2,BlueBet,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Brandon Ingram,New Orleans Pelicans,7.5,2.65,BlueBet,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Brandon Ingram,New Orleans Pelicans,9.5,4.8,BlueBet,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Zion Williamson,New Orleans Pelicans,3.5,1.16,BlueBet,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Zion Williamson,New Orleans Pelicans,4.5,1.35,BlueBet,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Zion Williamson,New Orleans Pelicans,7.5,3.5,BlueBet,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player assists,Zion Williamson,New Orleans Pelicans,9.5,7.5,BlueBet,Indiana Pacers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player assists,DeMar DeRozan,Chicago Bulls,3.5,1.32,BlueBet,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player assists,DeMar DeRozan,Chicago Bulls,4.5,1.8,BlueBet,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player assists,DeMar DeRozan,Chicago Bulls,7.5,5.5,BlueBet,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player assists,Ayo Dosunmu,Chicago Bulls,3.5,1.42,BlueBet,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player assists,Ayo Dosunmu,Chicago Bulls,4.5,1.97,BlueBet,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player assists,Ayo Dosunmu,Chicago Bulls,7.5,7,BlueBet,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player assists,Nikola Vucevic,Chicago Bulls,3.5,2.9,BlueBet,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player assists,Nikola Vucevic,Chicago Bulls,4.5,4.8,BlueBet,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player assists,Nikola Vucevic,Chicago Bulls,7.5,23,BlueBet,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player assists,Coby White,Chicago Bulls,3.5,1.17,BlueBet,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player assists,Coby White,Chicago Bulls,4.5,1.37,BlueBet,Cleveland Cavaliers
