match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player assists,Joel Embiid,Philadelphia 76ers,1.5,1.01,BlueBet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player assists,Joel Embiid,Philadelphia 76ers,4.5,1.62,BlueBet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player assists,Joel Embiid,Philadelphia 76ers,7.5,4.8,BlueBet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player assists,Joel Embiid,Philadelphia 76ers,9.5,14,BlueBet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player assists,Bruce Brown,Indiana Pacers,1.5,1.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player assists,Bruce Brown,Indiana Pacers,4.5,4.6,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player assists,Bruce Brown,Indiana Pacers,7.5,21,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player assists,Tyrese Haliburton,Indiana Pacers,4.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player assists,Tyrese Haliburton,Indiana Pacers,7.5,1.1,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player assists,Tyrese Haliburton,Indiana Pacers,9.5,1.35,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player assists,Tyrese Haliburton,Indiana Pacers,11.5,1.95,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player assists,Tyrese Haliburton,Indiana Pacers,14.5,4.5,BlueBet,Philadelphia 76ers
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Cade Cunningham,Detroit Pistons,1.5,1.01,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.27,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Cade Cunningham,Detroit Pistons,7.5,3,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Cade Cunningham,Detroit Pistons,9.5,6.5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Killian Hayes,Detroit Pistons,1.5,1.02,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Killian Hayes,Detroit Pistons,4.5,1.87,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Killian Hayes,Detroit Pistons,7.5,6,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Killian Hayes,Detroit Pistons,9.5,18,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Ausar Thompson,Detroit Pistons,1.5,1.15,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Ausar Thompson,Detroit Pistons,4.5,3.5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player assists,Ausar Thompson,Detroit Pistons,7.5,18,BlueBet,Atlanta Hawks
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player assists,LaMelo Ball,Charlotte Hornets,1.5,1.01,BlueBet,Miami Heat
