match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Bradley Beal,Player assists - B. Beal 4+ (Match),Phoenix Suns,3.5,1.51,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Bradley Beal,Player assists - B. Beal 5+ (Match),Phoenix Suns,4.5,2.1,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Bradley Beal,Player assists - B. Beal 8+ (Match),Phoenix Suns,7.5,9,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Player assists - Devin Booker 10+ (Match),Phoenix Suns,9.5,4.6,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Player assists - Devin Booker 12+ (Match),Phoenix Suns,11.5,10.5,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Player assists - Devin Booker 4+ (Match),Phoenix Suns,3.5,1.07,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Player assists - Devin Booker 5+ (Match),Phoenix Suns,4.5,1.15,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Player assists - Devin Booker 8+ (Match),Phoenix Suns,7.5,2.25,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Kevin Durant,Player assists - Kevin Durant 4+ (Match),Phoenix Suns,3.5,1.56,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Kevin Durant,Player assists - Kevin Durant 5+ (Match),Phoenix Suns,4.5,2.2,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Kevin Durant,Player assists - Kevin Durant 8+ (Match),Phoenix Suns,7.5,9.5,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Kris Dunn,Player assists - K. Dunn 4+ (Match),Los Angeles Clippers,3.5,1.74,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Kris Dunn,Player assists - K. Dunn 5+ (Match),Los Angeles Clippers,4.5,2.6,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Kris Dunn,Player assists - K. Dunn 8+ (Match),Los Angeles Clippers,7.5,12,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,James Harden,Player assists - J. Harden 10+ (Match),Los Angeles Clippers,9.5,2.2,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,James Harden,Player assists - J. Harden 12+ (Match),Los Angeles Clippers,11.5,4,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,James Harden,Player assists - J. Harden 4+ (Match),Los Angeles Clippers,3.5,1.02,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,James Harden,Player assists - J. Harden 5+ (Match),Los Angeles Clippers,4.5,1.02,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,James Harden,Player assists - J. Harden 8+ (Match),Los Angeles Clippers,7.5,1.43,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 4+ (Match),Los Angeles Clippers,3.5,2.1,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 5+ (Match),Los Angeles Clippers,4.5,3.4,Betr,Phoenix Suns,NA
