match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player assists,Jrue Holiday,Boston Celtics,3.5,1.19,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player assists,Jrue Holiday,Boston Celtics,4.5,1.4,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player assists,Jrue Holiday,Boston Celtics,7.5,4,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player assists,Jrue Holiday,Boston Celtics,9.5,9,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player assists,Kristaps Porzingis,Boston Celtics,3.5,3.9,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player assists,Kristaps Porzingis,Boston Celtics,4.5,7,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player assists,Kristaps Porzingis,Boston Celtics,7.5,26,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player assists,Jayson Tatum,Boston Celtics,3.5,1.22,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player assists,Jayson Tatum,Boston Celtics,4.5,1.57,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player assists,Jayson Tatum,Boston Celtics,7.5,4.5,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player assists,Jayson Tatum,Boston Celtics,9.5,11,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player assists,Derrick White,Boston Celtics,3.5,1.42,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player assists,Derrick White,Boston Celtics,4.5,2,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player assists,Derrick White,Boston Celtics,7.5,7,BlueBet,Memphis Grizzlies
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player assists,Pascal Siakam,Toronto Raptors,3.5,1.3,BlueBet,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player assists,Pascal Siakam,Toronto Raptors,4.5,1.75,BlueBet,Charlotte Hornets
