match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Alex Caruso,Player assists - A. Caruso 4+ (Match),Oklahoma City Thunder,3.5,2.7,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Alex Caruso,Player assists - A. Caruso 5+ (Match),Oklahoma City Thunder,4.5,4.8,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Alex Caruso,Player assists - A. Caruso 8+ (Match),Oklahoma City Thunder,7.5,26,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 10+ (Match),Oklahoma City Thunder,9.5,4.3,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 12+ (Match),Oklahoma City Thunder,11.5,10,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 4+ (Match),Oklahoma City Thunder,3.5,1.06,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 5+ (Match),Oklahoma City Thunder,4.5,1.15,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Player assists - Shai Gilgeous-Alexander 8+ (Match),Oklahoma City Thunder,7.5,2.15,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Player assists - Jalen Williams 10+ (Match),Oklahoma City Thunder,9.5,14,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Player assists - Jalen Williams 4+ (Match),Oklahoma City Thunder,3.5,1.28,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Player assists - Jalen Williams 5+ (Match),Oklahoma City Thunder,4.5,1.61,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Player assists - Jalen Williams 8+ (Match),Oklahoma City Thunder,7.5,5.4,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Player assists - Christian Braun 4+ (Match),Denver Nuggets,3.5,3.3,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Player assists - Christian Braun 5+ (Match),Denver Nuggets,4.5,6.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Player assists - Christian Braun 8+ (Match),Denver Nuggets,7.5,36,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Aaron Gordon,Player assists - A. Gordon 4+ (Match),Denver Nuggets,3.5,2.85,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Aaron Gordon,Player assists - A. Gordon 5+ (Match),Denver Nuggets,4.5,5.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Aaron Gordon,Player assists - A. Gordon 8+ (Match),Denver Nuggets,7.5,31,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,NA,Player assists - Nikola Jokic 10+ (Match),NA,9.5,2.8,Betr,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,NA,Player assists - Nikola Jokic 12+ (Match),NA,11.5,5.6,Betr,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,NA,Player assists - Nikola Jokic 4+ (Match),NA,3.5,1.03,Betr,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,NA,Player assists - Nikola Jokic 5+ (Match),NA,4.5,1.07,Betr,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,NA,Player assists - Nikola Jokic 8+ (Match),NA,7.5,1.61,Betr,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Player assists - Jamal Murray 10+ (Match),Denver Nuggets,9.5,7.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Player assists - Jamal Murray 4+ (Match),Denver Nuggets,3.5,1.15,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Player assists - Jamal Murray 5+ (Match),Denver Nuggets,4.5,1.34,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Player assists - Jamal Murray 8+ (Match),Denver Nuggets,7.5,3.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 4+ (Match),Oklahoma City Thunder,3.5,3.1,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,5.75,Betr,Denver Nuggets,NA
