match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 10+ (Match),Philadelphia 76ers,9.5,9.5,Betr,Chicago Bulls,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,1.23,Betr,Chicago Bulls,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 5+ (Match),Philadelphia 76ers,4.5,1.5,Betr,Chicago Bulls,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 8+ (Match),Philadelphia 76ers,7.5,4.4,Betr,Chicago Bulls,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,8.5,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 4+ (Match),Detroit Pistons,3.5,1.17,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.38,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,3.5,Betr,Milwaukee Bucks,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 10+ (Match),Miami Heat,9.5,5.9,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 12+ (Match),Miami Heat,11.5,14,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 4+ (Match),Miami Heat,3.5,1.1,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 5+ (Match),Miami Heat,4.5,1.24,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Davion Mitchell,Player assists - Davion Mitchell 8+ (Match),Miami Heat,7.5,2.6,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,NA,Player assists - Carlton Carrington 10+ (Match),NA,9.5,5.5,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,NA,Player assists - Carlton Carrington 12+ (Match),NA,11.5,14,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,NA,Player assists - Carlton Carrington 4+ (Match),NA,3.5,1.11,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,NA,Player assists - Carlton Carrington 5+ (Match),NA,4.5,1.25,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,NA,Player assists - Carlton Carrington 8+ (Match),NA,7.5,2.6,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,AJ Johnson,Player assists - AJ Johnson 4+ (Match),Washington Wizards,3.5,1.74,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,AJ Johnson,Player assists - AJ Johnson 5+ (Match),Washington Wizards,4.5,2.65,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,AJ Johnson,Player assists - AJ Johnson 8+ (Match),Washington Wizards,7.5,13,Betr,Miami Heat,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Craig Porter Jr.,Player assists - Craig Porter Jr. 10+ (Match),Cleveland Cavaliers,9.5,6.75,Betr,Indiana Pacers,NA
