match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Tyrese Haliburton,Indiana Pacers,4.5,1.01,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Tyrese Haliburton,Indiana Pacers,7.5,1.04,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Tyrese Haliburton,Indiana Pacers,9.5,1.2,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Tyrese Haliburton,Indiana Pacers,11.5,1.67,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Tyrese Haliburton,Indiana Pacers,14.5,3.3,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Bennedict Mathurin,Indiana Pacers,3.5,4.4,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Bennedict Mathurin,Indiana Pacers,4.5,8,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Bennedict Mathurin,Indiana Pacers,7.5,26,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Andrew Nembhard,Indiana Pacers,3.5,1.4,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Andrew Nembhard,Indiana Pacers,4.5,1.95,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Andrew Nembhard,Indiana Pacers,7.5,6.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Pascal Siakam,Indiana Pacers,3.5,2,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Pascal Siakam,Indiana Pacers,4.5,3.2,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Pascal Siakam,Indiana Pacers,7.5,16,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,3.5,1.02,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,4.5,1.11,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,7.5,1.95,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,9.5,3.7,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,RJ Barrett,Toronto Raptors,3.5,1.82,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,RJ Barrett,Toronto Raptors,4.5,2.75,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,RJ Barrett,Toronto Raptors,7.5,12,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Jakob Poeltl,Toronto Raptors,3.5,3.3,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Jakob Poeltl,Toronto Raptors,4.5,5,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Jakob Poeltl,Toronto Raptors,7.5,23,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Immanuel Quickley,Toronto Raptors,3.5,1.12,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Immanuel Quickley,Toronto Raptors,4.5,1.3,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Immanuel Quickley,Toronto Raptors,7.5,3.2,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Immanuel Quickley,Toronto Raptors,9.5,7,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Gary Trent Jr.,Toronto Raptors,3.5,4.8,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Gary Trent Jr.,Toronto Raptors,4.5,9.5,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Gary Trent Jr.,Toronto Raptors,7.5,26,BlueBet,Indiana Pacers
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player assists,Santi Aldama,Memphis Grizzlies,3.5,2.45,BlueBet,Brooklyn Nets
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player assists,Santi Aldama,Memphis Grizzlies,4.5,4,BlueBet,Brooklyn Nets
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player assists,Santi Aldama,Memphis Grizzlies,7.5,20,BlueBet,Brooklyn Nets
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.97,BlueBet,Brooklyn Nets
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,4.5,3,BlueBet,Brooklyn Nets
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,7.5,15,BlueBet,Brooklyn Nets
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player assists,Luke Kennard,Memphis Grizzlies,3.5,2.55,BlueBet,Brooklyn Nets
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player assists,Luke Kennard,Memphis Grizzlies,4.5,4.2,BlueBet,Brooklyn Nets
