match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.32,BlueBet,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.8,BlueBet,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player assists,Anthony Edwards,Minnesota Timberwolves,7.5,5,BlueBet,Denver Nuggets
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player assists,Kentavious Caldwell-Pope,Denver Nuggets,3.5,4.6,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player assists,Kentavious Caldwell-Pope,Denver Nuggets,4.5,8.5,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player assists,Kentavious Caldwell-Pope,Denver Nuggets,7.5,26,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player assists,Aaron Gordon,Denver Nuggets,3.5,2.1,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player assists,Aaron Gordon,Denver Nuggets,4.5,3.3,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player assists,Aaron Gordon,Denver Nuggets,7.5,16,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player assists,Nikola Jokic,Denver Nuggets,3.5,1.01,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player assists,Nikola Jokic,Denver Nuggets,4.5,1.03,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player assists,Nikola Jokic,Denver Nuggets,7.5,1.45,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player assists,Nikola Jokic,Denver Nuggets,9.5,2.4,BlueBet,Minnesota Timberwolves
