match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,James Harden,Player assists - J. Harden 10+ (Match),Los Angeles Clippers,9.5,2.35,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,James Harden,Player assists - J. Harden 12+ (Match),Los Angeles Clippers,11.5,4.6,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,James Harden,Player assists - J. Harden 4+ (Match),Los Angeles Clippers,3.5,1.02,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,James Harden,Player assists - J. Harden 5+ (Match),Los Angeles Clippers,4.5,1.06,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,James Harden,Player assists - J. Harden 8+ (Match),Los Angeles Clippers,7.5,1.5,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Javonte Green,Player assists - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,1.61,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Jalen Green,Player assists - Jalen Green 4+ (Match),Houston Rockets,3.5,1.61,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Javonte Green,Player assists - Jalen Green 5+ (Match),New Orleans Pelicans,4.5,2.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Jalen Green,Player assists - Jalen Green 5+ (Match),Houston Rockets,4.5,2.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Javonte Green,Player assists - Jalen Green 8+ (Match),New Orleans Pelicans,7.5,10,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Jalen Green,Player assists - Jalen Green 8+ (Match),Houston Rockets,7.5,10,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kris Dunn,Player assists - K. Dunn 4+ (Match),Los Angeles Clippers,3.5,3.6,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kris Dunn,Player assists - K. Dunn 5+ (Match),Los Angeles Clippers,4.5,7,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kris Dunn,Player assists - K. Dunn 8+ (Match),Los Angeles Clippers,7.5,36,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 4+ (Match),Los Angeles Clippers,3.5,2.4,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 5+ (Match),Los Angeles Clippers,4.5,4.1,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kawhi Leonard,Player assists - Kawhi Leonard 8+ (Match),Los Angeles Clippers,7.5,21,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Ivica Zubac,Player assists - Ivica Zubac 4+ (Match),Los Angeles Clippers,3.5,3.1,Betr,Houston Rockets,NA
