match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player assists,Tyrese Haliburton,Indiana Pacers,4.5,1.01,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player assists,Tyrese Haliburton,Indiana Pacers,7.5,1.04,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player assists,Tyrese Haliburton,Indiana Pacers,9.5,1.2,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player assists,Tyrese Haliburton,Indiana Pacers,11.5,1.67,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player assists,Tyrese Haliburton,Indiana Pacers,14.5,3.4,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player assists,Bruce Brown,Indiana Pacers,1.5,1.19,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player assists,Bruce Brown,Indiana Pacers,4.5,4.5,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player assists,Bruce Brown,Indiana Pacers,7.5,20,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player assists,Buddy Hield,Indiana Pacers,1.5,1.25,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player assists,Buddy Hield,Indiana Pacers,4.5,5.5,BlueBet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player assists,Buddy Hield,Indiana Pacers,7.5,23,BlueBet,Portland Trail Blazers
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player assists,Cade Cunningham,Detroit Pistons,1.5,1.01,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.12,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player assists,Cade Cunningham,Detroit Pistons,7.5,2.05,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player assists,Cade Cunningham,Detroit Pistons,9.5,4,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player assists,Cade Cunningham,Detroit Pistons,11.5,8.5,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player assists,Ausar Thompson,Detroit Pistons,1.5,1.17,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player assists,Ausar Thompson,Detroit Pistons,4.5,3.9,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player assists,Ausar Thompson,Detroit Pistons,7.5,20,BlueBet,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player assists,Kyle Kuzma,Washington Wizards,1.5,1.01,BlueBet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player assists,Kyle Kuzma,Washington Wizards,4.5,1.45,BlueBet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player assists,Kyle Kuzma,Washington Wizards,7.5,4.4,BlueBet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player assists,Kyle Kuzma,Washington Wizards,9.5,10,BlueBet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player assists,Tyus Jones,Washington Wizards,1.5,1.01,BlueBet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player assists,Tyus Jones,Washington Wizards,4.5,1.3,BlueBet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player assists,Tyus Jones,Washington Wizards,7.5,3.2,BlueBet,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player assists,Tyus Jones,Washington Wizards,9.5,7,BlueBet,Detroit Pistons
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,Joel Embiid,Philadelphia 76ers,1.5,1.01,BlueBet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,Joel Embiid,Philadelphia 76ers,4.5,1.27,BlueBet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,Joel Embiid,Philadelphia 76ers,7.5,3.1,BlueBet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,Joel Embiid,Philadelphia 76ers,9.5,6.5,BlueBet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,Tobias Harris,Philadelphia 76ers,1.5,1.2,BlueBet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,Tobias Harris,Philadelphia 76ers,4.5,4.6,BlueBet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,Tobias Harris,Philadelphia 76ers,7.5,21,BlueBet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,Tyrese Maxey,Philadelphia 76ers,1.5,1.01,BlueBet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.17,BlueBet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.35,BlueBet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,Tyrese Maxey,Philadelphia 76ers,9.5,4.6,BlueBet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,Tyrese Maxey,Philadelphia 76ers,11.5,10,BlueBet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,De'Anthony Melton,Philadelphia 76ers,1.5,1.12,BlueBet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,De'Anthony Melton,Philadelphia 76ers,4.5,3.4,BlueBet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,De'Anthony Melton,Philadelphia 76ers,7.5,18,BlueBet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,Anthony Davis,Los Angeles Lakers,1.5,1.18,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,Anthony Davis,Los Angeles Lakers,4.5,4.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,Anthony Davis,Los Angeles Lakers,7.5,20,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,LeBron James,Los Angeles Lakers,1.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,LeBron James,Los Angeles Lakers,4.5,1.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,LeBron James,Los Angeles Lakers,7.5,2.55,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,LeBron James,Los Angeles Lakers,9.5,4.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,D'Angelo Russell,Los Angeles Lakers,1.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,D'Angelo Russell,Los Angeles Lakers,4.5,1.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player assists,D'Angelo Russell,Los Angeles Lakers,7.5,3.9,BlueBet,Philadelphia 76ers
