match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Paolo Banchero,Orlando Magic,3.5,1.12,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Paolo Banchero,Orlando Magic,4.5,1.3,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Paolo Banchero,Orlando Magic,7.5,3.2,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Paolo Banchero,Orlando Magic,9.5,6.5,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Jalen Suggs,Orlando Magic,3.5,2.8,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Jalen Suggs,Orlando Magic,4.5,4.6,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Jalen Suggs,Orlando Magic,7.5,21,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Franz Wagner,Orlando Magic,3.5,1.32,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Franz Wagner,Orlando Magic,4.5,1.75,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Franz Wagner,Orlando Magic,7.5,5,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Franz Wagner,Orlando Magic,9.5,16,BlueBet,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,John Collins,Utah Jazz,3.5,6,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,John Collins,Utah Jazz,4.5,13,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,John Collins,Utah Jazz,7.5,26,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Keyonte George,Utah Jazz,3.5,1.19,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Keyonte George,Utah Jazz,4.5,1.42,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Keyonte George,Utah Jazz,7.5,4,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Keyonte George,Utah Jazz,9.5,9,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Lauri Markkanen,Utah Jazz,3.5,4.5,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Lauri Markkanen,Utah Jazz,4.5,8.5,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Lauri Markkanen,Utah Jazz,7.5,26,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Collin Sexton,Utah Jazz,3.5,1.2,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Collin Sexton,Utah Jazz,4.5,1.52,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Collin Sexton,Utah Jazz,7.5,4.5,BlueBet,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player assists,Collin Sexton,Utah Jazz,9.5,9.5,BlueBet,Orlando Magic
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player assists,NA,NA,3.5,1.75,BlueBet,NA
