match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player assists,Alex Caruso,Chicago Bulls,3.5,1.92,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player assists,Alex Caruso,Chicago Bulls,4.5,2.85,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player assists,Alex Caruso,Chicago Bulls,7.5,13,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player assists,DeMar DeRozan,Chicago Bulls,3.5,1.19,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player assists,DeMar DeRozan,Chicago Bulls,4.5,1.45,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player assists,DeMar DeRozan,Chicago Bulls,7.5,4.4,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player assists,DeMar DeRozan,Chicago Bulls,9.5,9,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player assists,Nikola Vucevic,Chicago Bulls,3.5,1.92,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player assists,Nikola Vucevic,Chicago Bulls,4.5,2.9,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player assists,Nikola Vucevic,Chicago Bulls,7.5,14,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player assists,Coby White,Chicago Bulls,3.5,1.17,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player assists,Coby White,Chicago Bulls,4.5,1.3,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player assists,Coby White,Chicago Bulls,7.5,3.8,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player assists,Coby White,Chicago Bulls,9.5,8.5,BlueBet,Portland Trail Blazers
