match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,2.4,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 12+ (Match),Detroit Pistons,11.5,4.9,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 4+ (Match),Detroit Pistons,3.5,1.02,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.06,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,1.51,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,Player assists - Jalen Duren 4+ (Match),Detroit Pistons,3.5,3.1,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,Player assists - Jalen Duren 5+ (Match),Detroit Pistons,4.5,5.9,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,Player assists - Jalen Duren 8+ (Match),Detroit Pistons,7.5,31,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 10+ (Match),Sacramento Kings,9.5,15,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 4+ (Match),Sacramento Kings,3.5,1.34,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 5+ (Match),Sacramento Kings,4.5,1.74,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 8+ (Match),Sacramento Kings,7.5,5.8,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Zach LaVine,Player assists - Z. LaVine 4+ (Match),Sacramento Kings,3.5,2.25,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Zach LaVine,Player assists - Z. LaVine 5+ (Match),Sacramento Kings,4.5,3.7,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Zach LaVine,Player assists - Z. LaVine 8+ (Match),Sacramento Kings,7.5,20,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Player assists - Domantas Sabonis 10+ (Match),Sacramento Kings,9.5,8,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Player assists - Domantas Sabonis 4+ (Match),Sacramento Kings,3.5,1.18,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Player assists - Domantas Sabonis 5+ (Match),Sacramento Kings,4.5,1.4,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Player assists - Domantas Sabonis 8+ (Match),Sacramento Kings,7.5,3.5,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Beasley,Player assists - Malik Beasley 4+ (Match),Detroit Pistons,3.5,8,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Beasley,Player assists - Malik Beasley 5+ (Match),Detroit Pistons,4.5,18,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Malik Beasley,Player assists - Malik Beasley 8+ (Match),Detroit Pistons,7.5,46,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Tim Hardaway Jr.,Player assists - T. Hardaway Jr. 4+ (Match),Detroit Pistons,3.5,8,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Tim Hardaway Jr.,Player assists - T. Hardaway Jr. 5+ (Match),Detroit Pistons,4.5,18,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Tim Hardaway Jr.,Player assists - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,46,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Tobias Harris,Player assists - T. Harris 4+ (Match),Detroit Pistons,3.5,5.4,Betr,Sacramento Kings,NA
