match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,RJ Barrett,New York Knicks,1.5,1.27,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,RJ Barrett,New York Knicks,4.5,5,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,RJ Barrett,New York Knicks,7.5,23,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,Jalen Brunson,New York Knicks,1.5,1.01,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,Jalen Brunson,New York Knicks,4.5,1.32,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,Jalen Brunson,New York Knicks,7.5,3.5,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,Jalen Brunson,New York Knicks,9.5,8,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,Quentin Grimes,New York Knicks,1.5,1.82,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,Quentin Grimes,New York Knicks,4.5,15,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,Quentin Grimes,New York Knicks,7.5,26,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,Julius Randle,New York Knicks,1.5,1.06,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,Julius Randle,New York Knicks,4.5,2.45,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,Julius Randle,New York Knicks,7.5,10,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,Julius Randle,New York Knicks,9.5,21,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,Mitchell Robinson,New York Knicks,1.5,3.9,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,Mitchell Robinson,New York Knicks,4.5,26,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,1.5,1.08,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,4.5,2.7,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,7.5,13,BlueBet,New York Knicks
