match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player assists,Jalen Brunson,New York Knicks,3.5,1.01,BlueBet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player assists,Jalen Brunson,New York Knicks,4.5,1.04,BlueBet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player assists,Jalen Brunson,New York Knicks,7.5,1.52,BlueBet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player assists,Jalen Brunson,New York Knicks,9.5,2.55,BlueBet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player assists,Jalen Brunson,New York Knicks,11.5,4.8,BlueBet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player assists,Deni Avdija,Washington Wizards,3.5,1.45,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player assists,Deni Avdija,Washington Wizards,4.5,2.1,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player assists,Deni Avdija,Washington Wizards,7.5,8,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player assists,Tyus Jones,Washington Wizards,3.5,1.07,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player assists,Tyus Jones,Washington Wizards,4.5,1.2,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player assists,Tyus Jones,Washington Wizards,7.5,2.55,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player assists,Tyus Jones,Washington Wizards,9.5,4.8,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player assists,Kyle Kuzma,Washington Wizards,3.5,1.72,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player assists,Kyle Kuzma,Washington Wizards,4.5,2.55,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player assists,Kyle Kuzma,Washington Wizards,7.5,10,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player assists,Jordan Poole,Washington Wizards,3.5,1.82,BlueBet,New York Knicks
