match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Vince Williams Jr.,Memphis Grizzlies,3.5,1.2,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Vince Williams Jr.,Memphis Grizzlies,4.5,1.45,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Vince Williams Jr.,Memphis Grizzlies,7.5,4.2,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Vince Williams Jr.,Memphis Grizzlies,9.5,9,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.04,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.16,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.25,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,4.5,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,11.5,9,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,3.5,1.1,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,4.5,1.22,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,7.5,2.85,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,9.5,5.5,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Brook Lopez,Milwaukee Bucks,3.5,4.8,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Brook Lopez,Milwaukee Bucks,4.5,9,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Brook Lopez,Milwaukee Bucks,7.5,26,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Jae Crowder,Milwaukee Bucks,3.5,6,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Jae Crowder,Milwaukee Bucks,4.5,13,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Jae Crowder,Milwaukee Bucks,7.5,26,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Santi Aldama,Memphis Grizzlies,3.5,2.45,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Santi Aldama,Memphis Grizzlies,4.5,4,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player assists,Santi Aldama,Memphis Grizzlies,7.5,18,BlueBet,Milwaukee Bucks
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player assists,John Collins,Utah Jazz,3.5,5.5,BlueBet,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player assists,John Collins,Utah Jazz,4.5,11,BlueBet,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player assists,John Collins,Utah Jazz,7.5,26,BlueBet,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player assists,Keyonte George,Utah Jazz,3.5,1.19,BlueBet,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player assists,Keyonte George,Utah Jazz,4.5,1.45,BlueBet,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player assists,Keyonte George,Utah Jazz,7.5,4.2,BlueBet,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player assists,Keyonte George,Utah Jazz,9.5,9,BlueBet,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player assists,Lauri Markkanen,Utah Jazz,3.5,4.6,BlueBet,Golden State Warriors
