match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 4+ (Match),New York Knicks,3.5,3,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 5+ (Match),New York Knicks,4.5,5.6,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 8+ (Match),New York Knicks,7.5,31,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 10+ (Match),New York Knicks,9.5,17,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 4+ (Match),New York Knicks,3.5,1.36,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 5+ (Match),New York Knicks,4.5,1.77,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 8+ (Match),New York Knicks,7.5,6,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Josh Hart,Player assists - Josh Hart 10+ (Match),New York Knicks,9.5,4.8,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Josh Hart,Player assists - Josh Hart 12+ (Match),New York Knicks,11.5,11,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Josh Hart,Player assists - Josh Hart 4+ (Match),New York Knicks,3.5,1.07,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Josh Hart,Player assists - Josh Hart 5+ (Match),New York Knicks,4.5,1.18,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Josh Hart,Player assists - Josh Hart 8+ (Match),New York Knicks,7.5,2.3,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 4+ (Match),New York Knicks,3.5,2.8,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 5+ (Match),New York Knicks,4.5,5,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 8+ (Match),New York Knicks,7.5,26,Betr,Washington Wizards,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,NA,Player assists - Kyshawn George 4+ (Match),NA,3.5,2.55,Betr,NA,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,NA,Player assists - Kyshawn George 5+ (Match),NA,4.5,4.4,Betr,NA,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,NA,Player assists - Kyshawn George 8+ (Match),NA,7.5,26,Betr,NA,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Jordan Poole,Player assists - J. Poole 4+ (Match),Washington Wizards,3.5,2,Betr,New York Knicks,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Jordan Poole,Player assists - J. Poole 5+ (Match),Washington Wizards,4.5,3.25,Betr,New York Knicks,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Jordan Poole,Player assists - J. Poole 8+ (Match),Washington Wizards,7.5,17,Betr,New York Knicks,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Alex Sarr,Player assists - Alexandre Sarr 4+ (Match),Washington Wizards,3.5,4.2,Betr,New York Knicks,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Alex Sarr,Player assists - Alexandre Sarr 5+ (Match),Washington Wizards,4.5,8,Betr,New York Knicks,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Alex Sarr,Player assists - Alexandre Sarr 8+ (Match),Washington Wizards,7.5,41,Betr,New York Knicks,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,NA,Player assists - Carlton Carrington 4+ (Match),NA,3.5,1.91,Betr,NA,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,NA,Player assists - Carlton Carrington 5+ (Match),NA,4.5,2.9,Betr,NA,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,NA,Player assists - Carlton Carrington 8+ (Match),NA,7.5,15,Betr,NA,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Marcus Smart,Player assists - M. Smart 4+ (Match),Washington Wizards,3.5,2.65,Betr,New York Knicks,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Marcus Smart,Player assists - M. Smart 5+ (Match),Washington Wizards,4.5,4.6,Betr,New York Knicks,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Assists,Marcus Smart,Player assists - M. Smart 8+ (Match),Washington Wizards,7.5,26,Betr,New York Knicks,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 10+ (Match),Milwaukee Bucks,9.5,4.5,Betr,Sacramento Kings,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 12+ (Match),Milwaukee Bucks,11.5,10,Betr,Sacramento Kings,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 4+ (Match),Milwaukee Bucks,3.5,1.07,Betr,Sacramento Kings,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 5+ (Match),Milwaukee Bucks,4.5,1.18,Betr,Sacramento Kings,NA
