match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,NA,NA,3.5,1.92,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,NA,NA,4.5,2.85,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,NA,NA,7.5,12,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,NA,NA,3.5,1.35,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,NA,NA,4.5,1.87,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,NA,NA,7.5,5,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Brandon Miller,Charlotte Hornets,3.5,2.85,BlueBet,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Brandon Miller,Charlotte Hornets,4.5,4.6,BlueBet,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Brandon Miller,Charlotte Hornets,7.5,21,BlueBet,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,3.5,1.12,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,4.5,1.27,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,7.5,3.1,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Paolo Banchero,Orlando Magic,9.5,6.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Wendell Carter Jr.,Orlando Magic,3.5,6,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Wendell Carter Jr.,Orlando Magic,4.5,14,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Wendell Carter Jr.,Orlando Magic,7.5,26,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Gary Harris,Orlando Magic,3.5,4.6,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Gary Harris,Orlando Magic,4.5,9,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Gary Harris,Orlando Magic,7.5,26,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Jalen Suggs,Orlando Magic,3.5,2.65,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Jalen Suggs,Orlando Magic,4.5,4.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Jalen Suggs,Orlando Magic,7.5,20,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Franz Wagner,Orlando Magic,3.5,1.52,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Franz Wagner,Orlando Magic,4.5,2.15,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player assists,Franz Wagner,Orlando Magic,7.5,8.5,BlueBet,Charlotte Hornets
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player assists,Jarrett Allen,Cleveland Cavaliers,3.5,2.85,BlueBet,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player assists,Jarrett Allen,Cleveland Cavaliers,4.5,4.6,BlueBet,Boston Celtics
