match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Cade Cunningham,Detroit Pistons,3.5,1.01,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.07,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Cade Cunningham,Detroit Pistons,7.5,1.72,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Cade Cunningham,Detroit Pistons,9.5,3,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Cade Cunningham,Detroit Pistons,11.5,5,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Jalen Duren,Detroit Pistons,3.5,3.1,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Jalen Duren,Detroit Pistons,4.5,4.8,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Jalen Duren,Detroit Pistons,7.5,21,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Jaden Ivey,Detroit Pistons,3.5,1.82,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Jaden Ivey,Detroit Pistons,4.5,2.8,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Jaden Ivey,Detroit Pistons,7.5,11,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Isaiah Stewart,Detroit Pistons,3.5,4.8,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Isaiah Stewart,Detroit Pistons,4.5,9.5,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Isaiah Stewart,Detroit Pistons,7.5,26,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Ausar Thompson,Detroit Pistons,3.5,4.2,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Ausar Thompson,Detroit Pistons,4.5,7,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Ausar Thompson,Detroit Pistons,7.5,26,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Mikal Bridges,Brooklyn Nets,3.5,1.75,BlueBet,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Mikal Bridges,Brooklyn Nets,4.5,2.65,BlueBet,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Mikal Bridges,Brooklyn Nets,7.5,10,BlueBet,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player assists,Nic Claxton,Brooklyn Nets,3.5,3.3,BlueBet,Detroit Pistons
